Players Position Alter Verein Einsatz Vorlagen Elfmeter "Spiel Minuten" "Minuten Pro Tor" "Tore pro Spiel"
"Alfred Finnbogason" Mittelstürmer 30 "FC Augsburg" 18 2 4 1.334' 133' 0,56
"Milot Rashica" Linksaußen 22 "SV Werder Bremen" 26 5 1 1.542' 171' 0,35
"Ante Rebic" "Hängende Spitze" 25 "Eintracht Frankfurt" 28 4 0 1.975' 219' 0,32
"Luca Waldschmidt" Mittelstürmer 22 (23) "SC Freiburg" 30 3 3 1.702' 189' 0,30
"Lucas Alario" Mittelstürmer 26 "Bayer 04 Leverkusen" 27 3 0 1.249' 139' 0,33
"Leon Goretzka" "Zentrales Mittelfeld" 24 "FC Bayern München" 30 5 0 2.017' 252' 0,27
"Salomon Kalou" Linksaußen 33 "Hertha BSC" 30 3 3 2.313' 289' 0,27
"Julian Brandt" Linksaußen 23 "Bayer 04 Leverkusen" 33 14 0 2.665' 381' 0,21
Joelinton Mittelstürmer 22 "TSG 1899 Hoffenheim" 28 7 0 2.126' 304' 0,25
"Mario Götze" "Offensives Mittelfeld" 26 (27) "Borussia Dortmund" 26 7 0 1.662' 237' 0,27
"Daniel Caligiuri" "Rechtes Mittelfeld" 31 "FC Schalke 04" 31 5 4 2.756' 394' 0,23
"Rouwen Hennings" Mittelstürmer 31 "Fortuna Düsseldorf" 29 5 1 1.823' 260' 0,24
"James Rodríguez" "Offensives Mittelfeld" 27 "FC Bayern München" 20 4 0 1.128' 161' 0,35
"Robin Quaison" "Hängende Spitze" 25 "1.FSV Mainz 05" 28 3 0 2.191' 313' 0,25
"Karim Onisiwo" Linksaußen 27 "1.FSV Mainz 05" 26 3 0 1.148' 164' 0,27
"Mario Gómez" Mittelstürmer 33 "VfB Stuttgart" 31 2 0 2.206' 315' 0,23
"Reiss Nelson" Rechtsaußen 19 "TSG 1899 Hoffenheim" 23 1 0 625' 89' 0,30
"Thomas Müller" "Hängende Spitze" 29 "FC Bayern München" 32 12 0 2.374' 396' 0,19
"Filip Kostic" "Linkes Mittelfeld" 26 "Eintracht Frankfurt" 34 11 0 2.954' 492' 0,18
"Admir Mehmedi" "Hängende Spitze" 28 "VfL Wolfsburg" 26 7 0 1.685' 281' 0,23
"Ádám Szalai" Mittelstürmer 31 "TSG 1899 Hoffenheim" 30 5 0 1.610' 268' 0,20
"Kingsley Coman" Linksaußen 22 "FC Bayern München" 21 5 0 1.374' 229' 0,29
"Franck Ribéry" Linksaußen 36 "FC Bayern München" 25 4 0 1.160' 193' 0,24
"Daniel Ginczek" Mittelstürmer 28 "VfL Wolfsburg" 24 4 0 1.263' 211' 0,25
"Michael Gregoritsch" "Hängende Spitze" 25 "FC Augsburg" 32 2 1 2.483' 414' 0,19
"Hendrik Weydandt" Mittelstürmer 23 "Hannover 96" 28 2 0 1.714' 286' 0,21
"Maximilian Eggestein" "Zentrales Mittelfeld" 22 "SV Werder Bremen" 34 5 0 3.052' 610' 0,15
"Davy Klaassen" "Offensives Mittelfeld" 26 "SV Werder Bremen" 33 5 0 2.818' 564' 0,15
"Jonas Hofmann" "Zentrales Mittelfeld" 26 "Borussia Mönchengladbach" 27 5 1 1.905' 381' 0,19
"Karim Bellarabi" Rechtsaußen 28 (29) "Bayer 04 Leverkusen" 19 5 0 1.054' 211' 0,26
"Breel Embolo" Mittelstürmer 22 "FC Schalke 04" 20 4 0 1.340' 268' 0,25
"Leon Bailey" Linksaußen 21 "Bayer 04 Leverkusen" 29 2 0 1.903' 381' 0,17
"Claudio Pizarro" Mittelstürmer 40 "SV Werder Bremen" 26 2 0 670' 134' 0,19
"Anastasios Donis" Mittelstürmer 22 "VfB Stuttgart" 24 2 0 948' 190' 0,21
"Renato Steffen" Rechtsaußen 27 "VfL Wolfsburg" 31 1 0 1.492' 298' 0,16
"Lukas Klostermann" "Rechter Verteidiger" 22 (23) "RasenBallsport Leipzig" 26 1 0 1.999' 400' 0,19
"Marko Grujic" "Zentrales Mittelfeld" 23 "Hertha BSC" 22 1 0 1.778' 356' 0,23
"Kerem Demirbay" "Zentrales Mittelfeld" 25 "TSG 1899 Hoffenheim" 26 9 0 2.014' 504' 0,15
"Jean-Paul Boëtius" "Offensives Mittelfeld" 25 "1.FSV Mainz 05" 30 8 0 2.122' 531' 0,13
"Emil Forsberg" Linksaußen 27 "RasenBallsport Leipzig" 20 8 3 1.243' 311' 0,20
"Marco Richter" Linksaußen 21 "FC Augsburg" 25 6 0 1.418' 355' 0,16
"Marcel Sabitzer" Rechtsaußen 25 "RasenBallsport Leipzig" 30 5 0 2.348' 587' 0,13
"André Hahn" Rechtsaußen 28 "FC Augsburg" 28 5 0 2.045' 511' 0,14
"Philipp Max" "Linker Verteidiger" 25 "FC Augsburg" 30 4 0 2.569' 642' 0,13
"Mikael Ishak" Mittelstürmer 26 "1.FC Nürnberg" 29 4 0 1.910' 478' 0,14
"Christian Pulisic" Rechtsaußen 20 "Borussia Dortmund" 20 4 0 923' 231' 0,20
"Martin Harnik" Mittelstürmer 31 "SV Werder Bremen" 18 4 0 820' 205' 0,22
"Hanno Behrens" "Zentrales Mittelfeld" 29 "1.FC Nürnberg" 30 3 2 2.639' 660' 0,13
"Ihlas Bebou" Rechtsaußen 25 "Hannover 96" 12 3 1 1.067' 267' 0,33
"Johannes Eggestein" Rechtsaußen 21 "SV Werder Bremen" 23 2 0 1.104' 276' 0,17
"Axel Witsel" "Defensives Mittelfeld" 30 "Borussia Dortmund" 33 1 0 2.872' 718' 0,12
"Denis Zakaria" "Defensives Mittelfeld" 22 "Borussia Mönchengladbach" 31 1 0 1.949' 487' 0,13
"Rani Khedira" "Defensives Mittelfeld" 25 "FC Augsburg" 30 1 0 2.624' 656' 0,13
"Kaan Ayhan" Innenverteidiger 24 "Fortuna Düsseldorf" 28 1 0 2.449' 612' 0,14
"Guido Burgstaller" Mittelstürmer 30 "FC Schalke 04" 24 1 0 1.517' 379' 0,17
"Florian Niederlechner" Mittelstürmer 28 "SC Freiburg" 24 1 0 958' 240' 0,17
"Dong-won Ji" Mittelstürmer 27 (28) "FC Augsburg" 14 1 0 887' 222' 0,29
"Lucas Höler" Mittelstürmer 24 "SC Freiburg" 26 0 0 990' 248' 0,15
"Willi Orban" Innenverteidiger 26 "RasenBallsport Leipzig" 24 0 0 2.048' 512' 0,17
"Anthony Ujah" Mittelstürmer 28 "1.FSV Mainz 05" 22 0 0 719' 180' 0,18
"Arjen Robben" Rechtsaußen 35 "FC Bayern München" 12 0 0 564' 141' 0,33
"Dawid Kownacki" Mittelstürmer 22 "Fortuna Düsseldorf" 10 0 0 572' 143' 0,40
"Florian Neuhaus" "Zentrales Mittelfeld" 22 "Borussia Mönchengladbach" 32 9 0 2.056' 685' 0,09
"Davie Selke" Mittelstürmer 24 "Hertha BSC" 30 9 0 1.725' 575' 0,10
"Valentino Lazaro" "Rechtes Mittelfeld" 23 "Hertha BSC" 31 7 0 2.741' 914' 0,10
"Jonathan Schmid" "Rechter Verteidiger" 28 "FC Augsburg" 28 7 0 2.520' 840' 0,11
"Thomas Delaney" "Zentrales Mittelfeld" 27 "Borussia Dortmund" 30 6 0 2.280' 760' 0,10
"Marcel Halstenberg" "Linker Verteidiger" 27 "RasenBallsport Leipzig" 28 6 2 2.413' 804' 0,11
"Jonathan de Guzmán" "Zentrales Mittelfeld" 31 "Eintracht Frankfurt" 28 6 0 1.549' 516' 0,11
"Jérôme Roussillon" "Linker Verteidiger" 26 "VfL Wolfsburg" 28 6 0 2.461' 820' 0,11
"Daniel Brosinski" "Rechter Verteidiger" 30 "1.FSV Mainz 05" 26 6 3 2.202' 734' 0,12
"Pavel Kaderabek" "Rechter Verteidiger" 27 "TSG 1899 Hoffenheim" 29 4 0 2.509' 836' 0,10
"Theodor Gebre Selassie" "Rechter Verteidiger" 32 "SV Werder Bremen" 32 3 0 2.814' 938' 0,09
"David Alaba" "Linker Verteidiger" 26 "FC Bayern München" 31 3 0 2.528' 843' 0,10
"John Anthony Brooks" Innenverteidiger 26 "VfL Wolfsburg" 29 3 0 2.610' 870' 0,10
"Josip Brekalo" Linksaußen 20 "VfL Wolfsburg" 25 3 0 1.404' 468' 0,12
"Eduard Löwen" "Zentrales Mittelfeld" 22 "1.FC Nürnberg" 22 3 0 1.618' 539' 0,14
"Lars Stindl" "Hängende Spitze" 30 "Borussia Mönchengladbach" 21 3 0 1.505' 502' 0,14
"Yuya Osako" Mittelstürmer 29 "SV Werder Bremen" 21 3 0 1.340' 447' 0,14
"Patrick Herrmann" Rechtsaußen 28 "Borussia Mönchengladbach" 24 2 0 1.065' 355' 0,13
"Kenan Karaman" Linksaußen 25 "Fortuna Düsseldorf" 21 2 0 908' 303' 0,14
"Matheus Pereira" Rechtsaußen 22 (23) "1.FC Nürnberg" 19 2 0 1.229' 410' 0,16
"Nadiem Amiri" "Zentrales Mittelfeld" 22 "TSG 1899 Hoffenheim" 13 2 0 751' 250' 0,23
"Jonathan Tah" Innenverteidiger 23 "Bayer 04 Leverkusen" 33 1 0 2.937' 979' 0,09
"Nabil Bentaleb" "Zentrales Mittelfeld" 24 "FC Schalke 04" 25 1 3 1.788' 596' 0,12
"Kevin Möhwald" "Offensives Mittelfeld" 25 "SV Werder Bremen" 23 1 0 857' 286' 0,13
"Bobby Wood" Mittelstürmer 26 "Hannover 96" 20 1 0 1.175' 392' 0,15
"Steven Skrzybski" Rechtsaußen 26 "FC Schalke 04" 12 1 0 660' 220' 0,25
"Gonçalo Paciência" Mittelstürmer 24 "Eintracht Frankfurt" 11 1 0 384' 128' 0,27
Jonathas Mittelstürmer 30 "Hannover 96" 10 1 1 604' 201' 0,30
"Robin Knoche" Innenverteidiger 26 (27) "VfL Wolfsburg" 31 0 0 2.790' 930' 0,10
"Javi Martínez" "Defensives Mittelfeld" 30 "FC Bayern München" 21 0 0 1.305' 435' 0,14
"Sergio Córdova" Mittelstürmer 21 "FC Augsburg" 20 0 0 514' 171' 0,15
"Oliver Fink" "Zentrales Mittelfeld" 36 (37) "Fortuna Düsseldorf" 18 0 0 1.050' 350' 0,17
"Jean-Kévin Augustin" Mittelstürmer 21 "RasenBallsport Leipzig" 17 0 0 449' 150' 0,18
"Ozan Kabak" Innenverteidiger 19 "VfB Stuttgart" 15 0 0 1.350' 450' 0,20
"Joshua Kimmich" "Rechter Verteidiger" 24 "FC Bayern München" 34 14 0 3.060' 1.530' 0,06
"Maximilian Arnold" "Zentrales Mittelfeld" 24 (25) "VfL Wolfsburg" 33 7 0 2.872' 1.436' 0,06
"Charles Aránguiz" "Zentrales Mittelfeld" 30 "Bayer 04 Leverkusen" 24 7 0 1.888' 944' 0,08
"Yannick Gerhardt" "Zentrales Mittelfeld" 25 "VfL Wolfsburg" 30 6 0 2.452' 1.226' 0,07
Thiago "Zentrales Mittelfeld" 28 "FC Bayern München" 30 6 0 2.404' 1.202' 0,07
"Kevin Kampl" "Zentrales Mittelfeld" 28 "RasenBallsport Leipzig" 27 6 0 2.111' 1.056' 0,07
"Raphaël Guerreiro" "Linkes Mittelfeld" 25 "Borussia Dortmund" 23 6 0 1.522' 761' 0,09
"Danny da Costa" "Rechter Verteidiger" 25 "Eintracht Frankfurt" 34 4 0 3.033' 1.517' 0,06
"Gonzalo Castro" "Zentrales Mittelfeld" 31 "VfB Stuttgart" 25 4 0 1.686' 843' 0,08
"Achraf Hakimi" "Rechter Verteidiger" 20 "Borussia Dortmund" 21 4 0 1.737' 869' 0,10
"Javairô Dilrosun" Linksaußen 20 "Hertha BSC" 17 4 0 888' 444' 0,12
William "Rechter Verteidiger" 24 "VfL Wolfsburg" 31 3 0 2.675' 1.338' 0,06
"Nicólas González" Mittelstürmer 21 "VfB Stuttgart" 30 3 0 2.155' 1.078' 0,07
"Mike Frantz" "Zentrales Mittelfeld" 32 "SC Freiburg" 31 2 0 2.213' 1.107' 0,06
Wendell "Linker Verteidiger" 25 "Bayer 04 Leverkusen" 28 2 1 2.274' 1.137' 0,07
"Emiliano Insúa" "Linker Verteidiger" 30 "VfB Stuttgart" 27 2 0 2.111' 1.056' 0,07
"Jérôme Gondorf" "Zentrales Mittelfeld" 30 "SC Freiburg" 25 2 0 1.285' 643' 0,08
"Jacob Bruun Larsen" Linksaußen 20 "Borussia Dortmund" 24 2 0 1.256' 628' 0,08
"Elvis Rexhbecaj" "Zentrales Mittelfeld" 21 "VfL Wolfsburg" 24 2 0 1.135' 568' 0,08
"Mark Uth" Mittelstürmer 27 "FC Schalke 04" 20 2 0 1.402' 701' 0,10
"Daniel Didavi" "Offensives Mittelfeld" 29 "VfB Stuttgart" 20 2 0 943' 472' 0,10
"Jordan Torunarigha" Innenverteidiger 21 "Hertha BSC" 14 2 0 1.158' 579' 0,14
"Jean-Philippe Gbamin" "Defensives Mittelfeld" 23 "1.FSV Mainz 05" 31 1 0 2.671' 1.336' 0,06
"Nico Elvedi" Innenverteidiger 22 "Borussia Mönchengladbach" 30 1 0 2.623' 1.312' 0,07
"Ja-cheol Koo" "Zentrales Mittelfeld" 30 "FC Augsburg" 26 1 0 1.632' 816' 0,08
"Suat Serdar" "Zentrales Mittelfeld" 22 "FC Schalke 04" 26 1 0 1.725' 863' 0,08
"Matheus Cunha" Mittelstürmer 19 (20) "RasenBallsport Leipzig" 25 1 0 837' 419' 0,08
"Josuha Guilavogui" "Defensives Mittelfeld" 28 "VfL Wolfsburg" 19 1 0 1.568' 784' 0,11
"Christoph Kramer" "Defensives Mittelfeld" 28 "Borussia Mönchengladbach" 18 1 0 1.132' 566' 0,11
"Mathew Leckie" Rechtsaußen 28 "Hertha BSC" 18 1 0 932' 466' 0,11
"Niclas Füllkrug" Mittelstürmer 26 "Hannover 96" 14 1 1 1.111' 556' 0,14
"Adam Zrelak" Mittelstürmer 24 (25) "1.FC Nürnberg" 14 1 0 937' 469' 0,14
"Joshua Brenet" "Rechter Verteidiger" 25 "TSG 1899 Hoffenheim" 14 1 0 902' 451' 0,14
Raffael "Hängende Spitze" 34 "Borussia Mönchengladbach" 13 1 0 528' 264' 0,15
"Niklas Süle" Innenverteidiger 23 "FC Bayern München" 31 0 0 2.651' 1.326' 0,06
"Salif Sané" Innenverteidiger 28 "FC Schalke 04" 30 0 0 2.613' 1.307' 0,07
"Matthias Ginter" Innenverteidiger 25 "Borussia Mönchengladbach" 27 0 0 2.379' 1.190' 0,07
"Georg Margreitter" Innenverteidiger 30 "1.FC Nürnberg" 27 0 0 2.059' 1.030' 0,07
"Marc Oliver Kempf" Innenverteidiger 24 "VfB Stuttgart" 23 0 0 2.025' 1.013' 0,09
"Aleksandar Dragovic" Innenverteidiger 28 "Bayer 04 Leverkusen" 18 0 0 1.330' 665' 0,11
Felipe Innenverteidiger 31 (32) "Hannover 96" 17 0 0 1.094' 547' 0,12
"Federico Palacios" Mittelstürmer 24 "1.FC Nürnberg" 17 0 0 934' 467' 0,12
"Florent Muslija" "Offensives Mittelfeld" 20 "Hannover 96" 17 0 0 640' 320' 0,12
"Dan-Axel Zagadou" Innenverteidiger 19 (20) "Borussia Dortmund" 17 0 0 1.265' 633' 0,12
"Ahmed Kutucu" Mittelstürmer 19 "FC Schalke 04" 13 0 0 415' 208' 0,15
"Roland Sallai" Linksaußen 21 (22) "SC Freiburg" 10 0 0 522' 261' 0,20
"Josh Sargent" Mittelstürmer 19 "SV Werder Bremen" 10 0 0 204' 102' 0,20
"Josip Drmic" Mittelstürmer 26 "Borussia Mönchengladbach" 5 0 0 219' 110' 0,40
"Kevin Stöger" "Offensives Mittelfeld" 25 "Fortuna Düsseldorf" 25 7 0 2.116' 2.116' 0,04
"Nico Schulz" "Linker Verteidiger" 26 "TSG 1899 Hoffenheim" 30 6 0 2.536' 2.536' 0,03
"Lukasz Piszczek" "Rechter Verteidiger" 33 (34) "Borussia Dortmund" 20 6 0 1.756' 1.756' 0,05
"Ludwig Augustinsson" "Linker Verteidiger" 25 "SV Werder Bremen" 34 5 0 3.026' 3.026' 0,03
"Bastian Oczipka" "Linker Verteidiger" 30 "FC Schalke 04" 21 5 0 1.875' 1.875' 0,05
"Mitchell Weiser" "Rechter Verteidiger" 25 "Bayer 04 Leverkusen" 30 4 0 2.106' 2.106' 0,03
"Janik Haberer" "Zentrales Mittelfeld" 25 "SC Freiburg" 27 4 0 2.341' 2.341' 0,04
"Weston McKennie" "Zentrales Mittelfeld" 20 "FC Schalke 04" 24 4 0 1.741' 1.741' 0,04
"Lars Bender" "Defensives Mittelfeld" 30 "Bayer 04 Leverkusen" 20 4 0 1.358' 1.358' 0,05
"Matthias Zimmermann" "Rechter Verteidiger" 26 "Fortuna Düsseldorf" 34 3 0 3.049' 3.049' 0,03
"Miiko Albornoz" "Linker Verteidiger" 28 "Hannover 96" 22 3 0 1.658' 1.658' 0,05
"Leonardo Bittencourt" "Offensives Mittelfeld" 25 "TSG 1899 Hoffenheim" 21 3 0 1.061' 1.061' 0,05
"Linton Maina" "Rechtes Mittelfeld" 19 "Hannover 96" 20 3 0 1.411' 1.411' 0,05
"Takashi Usami" Linksaußen 27 "Fortuna Düsseldorf" 19 3 0 870' 870' 0,05
"Ermin Bicakcic" Innenverteidiger 29 "TSG 1899 Hoffenheim" 25 2 0 1.785' 1.785' 0,04
"Maximilian Mittelstädt" "Linker Verteidiger" 22 "Hertha BSC" 25 2 0 1.801' 1.801' 0,04
"Virgil Misidjan" Rechtsaußen 25 "1.FC Nürnberg" 23 2 0 1.537' 1.537' 0,04
"Marvin Plattenhardt" "Linker Verteidiger" 27 "Hertha BSC" 22 2 0 1.924' 1.924' 0,05
"Yunus Malli" "Offensives Mittelfeld" 27 "VfL Wolfsburg" 21 2 1 687' 687' 0,05
"Jean Zimmer" "Rechter Verteidiger" 25 "Fortuna Düsseldorf" 18 2 0 1.433' 1.433' 0,06
"Amine Harit" "Offensives Mittelfeld" 21 "FC Schalke 04" 18 2 0 1.075' 1.075' 0,06
"Dominique Heintz" Innenverteidiger 25 "SC Freiburg" 34 1 0 3.053' 3.053' 0,03
"Moussa Niakhaté" Innenverteidiger 23 "1.FSV Mainz 05" 33 1 0 2.788' 2.788' 0,03
"Oscar Wendt" "Linker Verteidiger" 33 "Borussia Mönchengladbach" 32 1 0 2.729' 2.729' 0,03
"Konrad Laimer" "Zentrales Mittelfeld" 21 (22) "RasenBallsport Leipzig" 29 1 0 1.865' 1.865' 0,03
"Ibrahima Konaté" Innenverteidiger 19 (20) "RasenBallsport Leipzig" 28 1 0 2.430' 2.430' 0,04
"Abdou Diallo" Innenverteidiger 23 "Borussia Dortmund" 28 1 0 2.381' 2.381' 0,04
"Evan N'Dicka" Innenverteidiger 19 "Eintracht Frankfurt" 27 1 0 2.302' 2.302' 0,04
Walace "Defensives Mittelfeld" 24 "Hannover 96" 26 1 0 1.993' 1.993' 0,04
"Marvin Bakalorz" "Zentrales Mittelfeld" 29 "Hannover 96" 25 1 0 1.462' 1.462' 0,04
"Alfredo Morales" "Zentrales Mittelfeld" 29 "Fortuna Düsseldorf" 23 1 0 1.523' 1.523' 0,04
"Manuel Gulde" Innenverteidiger 28 "SC Freiburg" 21 1 0 1.712' 1.712' 0,05
"Mats Hummels" Innenverteidiger 30 "FC Bayern München" 21 1 0 1.775' 1.775' 0,05
"Nuri Sahin" "Defensives Mittelfeld" 30 "SV Werder Bremen" 20 1 0 1.474' 1.474' 0,05
"Nordi Mukiele" "Rechter Verteidiger" 21 "RasenBallsport Leipzig" 19 1 0 1.219' 1.219' 0,05
"Erik Thommy" "Linkes Mittelfeld" 24 "VfB Stuttgart" 19 1 0 782' 782' 0,05
"Maximilian Philipp" "Hängende Spitze" 25 "Borussia Dortmund" 18 1 0 748' 748' 0,06
"Kevin Danso" Innenverteidiger 20 "FC Augsburg" 18 1 0 1.242' 1.242' 0,06
"Fabian Johnson" Linksaußen 31 "Borussia Mönchengladbach" 18 1 0 1.004' 1.004' 0,06
"Renato Sanches" "Zentrales Mittelfeld" 21 "FC Bayern München" 17 1 0 565' 565' 0,06
Rafinha "Rechter Verteidiger" 33 "FC Bayern München" 16 1 0 894' 894' 0,06
"Marvin Ducksch" Mittelstürmer 25 "Fortuna Düsseldorf" 16 1 0 814' 814' 0,06
"Törles Knöll" Mittelstürmer 21 "1.FC Nürnberg" 16 1 0 355' 355' 0,06
"Alessandro Schöpf" "Rechtes Mittelfeld" 24 (25) "FC Schalke 04" 15 1 0 1.000' 1.000' 0,07
"Felix Klaus" Rechtsaußen 26 "VfL Wolfsburg" 14 1 0 424' 424' 0,07
Bruma Linksaußen 24 "RasenBallsport Leipzig" 14 1 0 545' 545' 0,07
"Alexander Hack" Innenverteidiger 25 "1.FSV Mainz 05" 14 1 0 1.015' 1.015' 0,07
Caiuby Linksaußen 30 "FC Augsburg" 14 1 0 1.002' 1.002' 0,07
"Yevhen Konoplianka" Linksaußen 29 "FC Schalke 04" 13 1 0 651' 651' 0,08
"Markus Suttner" "Linker Verteidiger" 32 "Fortuna Düsseldorf" 6 1 0 489' 489' 0,17
"Waldemar Anton" Innenverteidiger 22 "Hannover 96" 34 0 0 3.060' 3.060' 0,03
"Lukas Mühl" Innenverteidiger 22 "1.FC Nürnberg" 31 0 0 2.790' 2.790' 0,03
"Gelson Fernandes" "Defensives Mittelfeld" 32 "Eintracht Frankfurt" 28 0 0 2.247' 2.247' 0,04
"Matija Nastasic" Innenverteidiger 26 "FC Schalke 04" 28 0 0 2.450' 2.450' 0,04
"Manuel Akanji" Innenverteidiger 23 "Borussia Dortmund" 25 0 0 2.205' 2.205' 0,04
"Robin Koch" Innenverteidiger 22 "SC Freiburg" 24 0 0 1.897' 1.897' 0,04
"Milos Veljkovic" Innenverteidiger 23 "SV Werder Bremen" 23 0 0 1.877' 1.877' 0,04
"Niklas Stark" Innenverteidiger 24 "Hertha BSC" 22 0 0 1.868' 1.868' 0,05
"Alexandru Maxim" "Offensives Mittelfeld" 28 "1.FSV Mainz 05" 22 0 0 562' 562' 0,05
"Yuya Kubo" Mittelstürmer 25 "1.FC Nürnberg" 22 0 0 1.350' 1.350' 0,05
"Julian Weigl" "Defensives Mittelfeld" 23 "Borussia Dortmund" 18 0 0 1.453' 1.453' 0,06
"Timo Baumgartl" Innenverteidiger 23 "VfB Stuttgart" 18 0 0 1.620' 1.620' 0,06
"Michael Lang" "Rechter Verteidiger" 28 "Borussia Mönchengladbach" 17 0 0 1.252' 1.252' 0,06
"Marius Wolf" Rechtsaußen 23 (24) "Borussia Dortmund" 16 0 0 825' 825' 0,06
"Mahmoud Dahoud" "Zentrales Mittelfeld" 23 "Borussia Dortmund" 14 0 0 691' 691' 0,07
"Marco Terrazzino" Linksaußen 28 "SC Freiburg" 13 0 0 512' 512' 0,08
"Marcel Tisserand" Innenverteidiger 26 "VfL Wolfsburg" 10 0 0 886' 886' 0,10
"Amadou Haidara" "Zentrales Mittelfeld" 21 "RasenBallsport Leipzig" 9 0 0 373' 373' 0,11
"Julian Schieber" Mittelstürmer 30 "FC Augsburg" 9 0 0 252' 252' 0,11
"Alexander Fuchs" "Zentrales Mittelfeld" 22 "1.FC Nürnberg" 9 0 0 656' 656' 0,11
"Haji Wright" Mittelstürmer 20 (21) "FC Schalke 04" 7 0 0 192' 192' 0,14
"Felix Götze" "Defensives Mittelfeld" 21 "FC Augsburg" 6 0 0 120' 120' 0,17
"Alphonso Davies" Linksaußen 18 "FC Bayern München" 6 0 0 74' 74' 0,17
"Corentin Tolisso" "Zentrales Mittelfeld" 24 "FC Bayern München" 2 0 0 51' 51' 0,50
