Name Verein Position Einsatz SpielMinuten "Pass Completed" "Total Pass"
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 2580 3012
"Ondrej Petrák" "1. FC Nürnberg" "Defensives Mittelfeld" 22 1737 607 711
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 1340 1574
"Makoto Hasebe" "Eintracht Frankfurt" Innenverteidiger 28 2697 1242 1459
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 1382 1624
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 914 1076
"Adam Bodzek" "Fortuna Düsseldorf" "Defensives Mittelfeld" 21 1678 583 690
"Milos Veljkovic" "SV Werder Bremen" Innenverteidiger 23 2010 1047 1240
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 1616 1918
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 1275 1515
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 508 604
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 1225 1459
"Omar Mascarell" "FC Schalke 04" "Defensives Mittelfeld" 14 1073 397 473
"Niklas Stark" "Hertha BSC" Innenverteidiger 22 1996 869 1036
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 978 1166
"Nuri Sahin" "SV Werder Bremen" "Defensives Mittelfeld" 20 1545 936 1117
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 1443 1730
"Gelson Fernandes" "Eintracht Frankfurt" "Defensives Mittelfeld" 28 2348 705 846
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 1304 1568
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 1280 1541
James "FC Bayern München" "Offensives Mittelfeld" 20 1200 806 971
"D. Upamecano" "RB Leipzig" Innenverteidiger 15 1369 616 744
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 1766 2140
"Lars Bender" "Bayer 04 Leverkusen" Rechtsverteidiger 20 1428 768 931
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 956 1161
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 1198 1456
"Dennis Aogo" "VfB Stuttgart" Linksverteidiger 15 1069 473 575
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 1020 1240
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 1261 1533
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 1240 1508
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 623 758
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 734 894
"Denis Zakaria" "B. Mönchengladbach" "Defensives Mittelfeld" 31 2088 628 765
"Manuel Gulde" "SC Freiburg" Innenverteidiger 21 1840 719 876
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 727 889
"Timo Baumgartl" "VfB Stuttgart" Innenverteidiger 18 1709 703 860
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 1023 1252
"Dominique Heintz" "SC Freiburg" Innenverteidiger 34 3266 1358 1662
"Philipp Bargfrede" "SV Werder Bremen" "Defensives Mittelfeld" 15 1128 454 556
"Georg Margreitter" "1. FC Nürnberg" Innenverteidiger 27 2206 990 1214
"Federico Palacios" "1. FC Nürnberg" Stürmer 17 1022 243 298
"Ridle Baku" "1. FSV Mainz 05" "Zentrales Mittelfeld" 15 997 366 449
"Serge Gnabry" "FC Bayern München" "Linke Außenbahn" 30 1887 689 846
"Josuha Guilavogui" "VfL Wolfsburg" "Defensives Mittelfeld" 19 1666 654 804
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 906 1114
"Marko Grujic" "Hertha BSC" "Zentrales Mittelfeld" 22 1907 776 956
"Franck Ribéry" "FC Bayern München" "Linke Außenbahn" 25 1308 602 742
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 1079 1330
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 1352 1669
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 835 1032
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 726 898
"Kevin Wimmer" "Hannover 96" Innenverteidiger 22 1820 844 1046
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 646 801
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 407 506
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 885 1102
"Ja-cheol Koo" "FC Augsburg" "Offensives Mittelfeld" 26 1744 505 629
"Kevin Möhwald" "SV Werder Bremen" "Zentrales Mittelfeld" 23 984 406 506
"Marco Reus" "Borussia Dortmund" "Offensives Mittelfeld" 27 2463 847 1057
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 1148 1433
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 939 1173
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 720 900
"Patrick Erras" "1. FC Nürnberg" "Defensives Mittelfeld" 19 1317 373 467
"Alessandro Schöpf" "FC Schalke 04" "Offensives Mittelfeld" 15 1093 380 476
"Danny Latza" "1. FSV Mainz 05" "Defensives Mittelfeld" 24 1929 823 1031
"Fabian Johnson" "B. Mönchengladbach" "Linke Außenbahn" 18 1082 446 559
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 1215 1524
"Marcel Sobottka" "Fortuna Düsseldorf" "Defensives Mittelfeld" 14 1004 268 337
"Kingsley Coman" "FC Bayern München" "Linke Außenbahn" 21 1441 539 678
"Amine Harit" "FC Schalke 04" "Offensives Mittelfeld" 18 1152 345 434
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 1475 1856
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 1273 1603
"Sebastian Rudy" "FC Schalke 04" "Defensives Mittelfeld" 21 1455 528 665
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 1267 1596
"Evan N'Dicka" "Eintracht Frankfurt" Innenverteidiger 27 2483 882 1113
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 1082 1366
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 560 707
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 957 1209
"Tin Jedvaj" "Bayer 04 Leverkusen" Innenverteidiger 16 1208 564 714
"Jordan Torunarigha" "Hertha BSC" Innenverteidiger 14 1233 391 496
"Stefan Ilsanker" "RB Leipzig" "Defensives Mittelfeld" 19 1010 366 465
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 1104 1404
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 1546 1967
"Willi Orban" "RB Leipzig" Innenverteidiger 24 2167 783 999
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 841 1074
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 476 609
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 1229 1588
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 1096 1417
"Robert Lewandowski" "FC Bayern München" Stürmer 33 3129 570 737
"Jacob Bruun Larsen" "Borussia Dortmund" "Linke Außenbahn" 24 1350 412 534
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 729 945
"Ozan Kabak" "VfB Stuttgart" Innenverteidiger 15 1431 432 561
"Pirmin Schwegler" "Hannover 96" "Defensives Mittelfeld" 27 2182 924 1201
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 1437 1868
"David Abraham" "Eintracht Frankfurt" Innenverteidiger 17 1510 512 666
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 931 1213
"Emil Forsberg" "RB Leipzig" "Linke Außenbahn" 20 1305 405 529
"Benjamin Stambouli" "FC Schalke 04" Innenverteidiger 21 1902 759 994
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 657 861
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 814 1067
"Ibrahima Konaté" "RB Leipzig" Innenverteidiger 28 2581 789 1037
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 1110 1465
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 1225 1617
"Bobby Wood" "Hannover 96" Stürmer 20 1273 227 300
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 420 556
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 770 1020
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 648 859
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 399 530
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 808 1076
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 951 1267
"Leonardo Bittencourt" "TSG 1899 Hoffenheim" "Linke Außenbahn" 21 1146 354 472
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 1166 1555
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 1020 1361
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 502 670
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 1231 1643
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 716 958
"Matthias Ostrzolek" "Hannover 96" Linksverteidiger 18 1581 564 755
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 431 577
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 1053 1410
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 393 527
"Lucas Alario" "Bayer 04 Leverkusen" Stürmer 27 1375 307 412
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 1330 1786
"Martin Hinteregger" "Eintracht Frankfurt" Innenverteidiger 32 2904 1078 1448
Felipe "Hannover 96" Innenverteidiger 17 1173 370 497
"Marvin Bakalorz" "Hannover 96" "Zentrales Mittelfeld" 25 1590 300 403
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 1289 1732
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 504 678
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 539 726
"Linton Maina" "Hannover 96" "Linke Außenbahn" 20 1460 371 501
"Oliver Sorg" "Hannover 96" Rechtsverteidiger 19 1679 618 835
"Paco Alcácer" "Borussia Dortmund" Stürmer 26 1338 213 288
"Lukas Klostermann" "RB Leipzig" Rechtsverteidiger 26 2141 753 1019
"Vincenzo Grifo" "SC Freiburg" "Linke Außenbahn" 23 1868 700 951
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 991 1347
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 1308 1780
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 913 1244
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 664 906
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 521 711
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 672 920
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 824 1129
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 688 944
"Kevin Danso" "FC Augsburg" Innenverteidiger 18 1346 454 623
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 996 1368
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 925 1271
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 179 246
"Dodi Lukebakio" "Fortuna Düsseldorf" "Rechte Außenbahn" 31 2077 425 585
"Marcel Halstenberg" "RB Leipzig" Linksverteidiger 28 2556 1153 1590
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 1175 1621
"Maximilian Mittelstädt" "Hertha BSC" Linksverteidiger 25 1929 650 898
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 1061 1468
"Robin Quaison" "1. FSV Mainz 05" Stürmer 28 2323 326 452
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 517 717
"Ádám Szalai" "TSG 1899 Hoffenheim" Stürmer 30 1787 302 420
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 563 783
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 275 383
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 508 708
"Timo Werner" "RB Leipzig" Stürmer 30 2605 610 851
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 316 441
"Matheus Pereira" "1. FC Nürnberg" "Rechte Außenbahn" 19 1311 343 479
"Robert Bauer" "1. FC Nürnberg" Rechtsverteidiger 22 1816 584 819
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 360 505
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 655 924
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 448 632
"Vedad Ibisevic" "Hertha BSC" Stürmer 28 1878 308 435
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 578 817
"Daniel Didavi" "VfB Stuttgart" "Offensives Mittelfeld" 20 1027 326 461
"Yuya Kubo" "1. FC Nürnberg" Stürmer 22 1430 290 411
"Julian Korb" "Hannover 96" Rechtsverteidiger 12 1070 383 543
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 602 854
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 946 1343
"Ishak Belfodil" "TSG 1899 Hoffenheim" Stürmer 28 1982 323 459
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 973 1383
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 714 1015
"Kenan Karaman" "Fortuna Düsseldorf" "Linke Außenbahn" 21 1007 197 281
"Johannes Eggestein" "SV Werder Bremen" Stürmer 23 1194 231 330
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 429 613
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 569 819
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 289 416
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 416 601
"Luka Jovic" "Eintracht Frankfurt" Stürmer 32 2382 426 616
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 291 421
"Niclas Füllkrug" "Hannover 96" Stürmer 14 1195 268 388
"Nicolai Müller" "Hannover 96" "Rechte Außenbahn" 21 1185 218 317
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 488 710
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 836 1218
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 381 556
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 350 513
"Virgil Misidjan" "1. FC Nürnberg" "Rechte Außenbahn" 23 1624 270 396
"Alfred Finnbogason" "FC Augsburg" Stürmer 18 1375 222 326
"Karim Bellarabi" "Bayer 04 Leverkusen" "Rechte Außenbahn" 19 1131 335 492
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 424 623
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 617 912
"Jean-Philippe Mateta" "1. FSV Mainz 05" Stürmer 34 2617 322 476
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 841 1244
"Mathew Leckie" "Hertha BSC" "Rechte Außenbahn" 18 1017 237 351
"Nils Petersen" "SC Freiburg" Stürmer 24 2087 345 514
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 1098 1638
"Benito Raman" "Fortuna Düsseldorf" "Rechte Außenbahn" 30 1792 307 459
"Marco Richter" "FC Augsburg" Stürmer 25 1510 316 474
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 292 438
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 172 261
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 323 492
"Leon Bailey" "Bayer 04 Leverkusen" "Linke Außenbahn" 29 2018 621 948
"Rouwen Hennings" "Fortuna Düsseldorf" Stürmer 29 1956 294 450
"Alexander Esswein" "VfB Stuttgart" "Rechte Außenbahn" 17 1303 295 452
"Enrico Valentini" "1. FC Nürnberg" Rechtsverteidiger 15 1373 499 770
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 309 483
"Breel Embolo" "FC Schalke 04" Stürmer 20 1411 166 261
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 847 1339
"Sébastien Haller" "Eintracht Frankfurt" Stürmer 29 2353 501 793
"Guido Burgstaller" "FC Schalke 04" Stürmer 24 1643 188 306
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 477 790
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 151 252
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 370 618
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 943 1581
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 301 509
"Oliver Fink" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 18 1118 232 397
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 203 349
"Davie Selke" "Hertha BSC" Stürmer 30 1869 276 475
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 251 443
"Ante Rebic" "Eintracht Frankfurt" Stürmer 28 2098 293 543
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 301 559
