Name Verein Position Einsatz SpielMinuten "Shot on Target" "Total Shots"
"Marvin Bakalorz" "Hannover 96" "Zentrales Mittelfeld" 25 1590 5 12
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 27 65
"Ishak Belfodil" "TSG 1899 Hoffenheim" Stürmer 28 1982 36 88
"Mathew Leckie" "Hertha BSC" "Rechte Außenbahn" 18 1017 9 22
"Kenan Karaman" "Fortuna Düsseldorf" "Linke Außenbahn" 21 1007 9 22
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 15 37
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 44 110
"Guido Burgstaller" "FC Schalke 04" Stürmer 24 1643 18 45
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 14 35
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 8 20
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 4 10
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 4 10
"Dominique Heintz" "SC Freiburg" Innenverteidiger 34 3266 4 10
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 21 53
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 22 56
"Leonardo Bittencourt" "TSG 1899 Hoffenheim" "Linke Außenbahn" 21 1146 9 23
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 9 23
"Vedad Ibisevic" "Hertha BSC" Stürmer 28 1878 21 54
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 14 36
"Denis Zakaria" "B. Mönchengladbach" "Defensives Mittelfeld" 31 2088 14 36
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 7 18
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 25 65
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 15 39
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 10 26
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 5 13
"Lucas Alario" "Bayer 04 Leverkusen" Stürmer 27 1375 16 42
"Yuya Kubo" "1. FC Nürnberg" Stürmer 22 1430 11 29
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 3 8
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 3 8
"Timo Werner" "RB Leipzig" Stürmer 30 2605 40 107
"Rouwen Hennings" "Fortuna Düsseldorf" Stürmer 29 1956 22 59
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 20 54
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 10 27
"Willi Orban" "RB Leipzig" Innenverteidiger 24 2167 10 27
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 4 11
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 17 47
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 13 36
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 9 25
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 9 25
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 9 25
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 14 39
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 5 14
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 5 14
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 5 14
"Robert Lewandowski" "FC Bayern München" Stürmer 33 3129 51 144
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 12 34
"Johannes Eggestein" "SV Werder Bremen" Stürmer 23 1194 12 34
"Adam Zrelák" "1. FC Nürnberg" Stürmer 14 1019 6 17
"Niclas Füllkrug" "Hannover 96" Stürmer 14 1195 13 37
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 13 37
"Jean-Philippe Mateta" "1. FSV Mainz 05" Stürmer 34 2617 34 97
"Virgil Misidjan" "1. FC Nürnberg" "Rechte Außenbahn" 23 1624 8 23
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 8 23
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 8 23
"Jacob Bruun Larsen" "Borussia Dortmund" "Linke Außenbahn" 24 1350 9 26
"Matheus Pereira" "1. FC Nürnberg" "Rechte Außenbahn" 19 1311 10 29
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 16 47
"Robin Quaison" "1. FSV Mainz 05" Stürmer 28 2323 17 50
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 26 77
"Anastasios Donis" "VfB Stuttgart" Stürmer 24 1017 10 30
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 7 21
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 6 18
"Nicolas Höfler" "SC Freiburg" "Defensives Mittelfeld" 18 1719 4 12
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 4 12
"Ibrahima Konaté" "RB Leipzig" Innenverteidiger 28 2581 4 12
"Jonathan Tah" "Bayer 04 Leverkusen" Innenverteidiger 33 3130 4 12
"Tin Jedvaj" "Bayer 04 Leverkusen" Innenverteidiger 16 1208 3 9
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 3 9
"Milos Veljkovic" "SV Werder Bremen" Innenverteidiger 23 2010 3 9
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 20 61
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 7 22
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 6 19
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 6 19
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 10 32
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 10 32
"Lars Bender" "Bayer 04 Leverkusen" Rechtsverteidiger 20 1428 5 16
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 14 45
"Alexander Esswein" "VfB Stuttgart" "Rechte Außenbahn" 17 1303 9 29
"Ádám Szalai" "TSG 1899 Hoffenheim" Stürmer 30 1787 20 65
"Ja-cheol Koo" "FC Augsburg" "Offensives Mittelfeld" 26 1744 8 26
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 11 36
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 7 23
"Maximilian Mittelstädt" "Hertha BSC" Linksverteidiger 25 1929 7 23
"Leon Bailey" "Bayer 04 Leverkusen" "Linke Außenbahn" 29 2018 17 56
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 10 33
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 10 33
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 9 30
"Arne Maier" "Hertha BSC" "Defensives Mittelfeld" 24 2187 6 20
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 6 20
"Niklas Süle" "FC Bayern München" Innenverteidiger 31 2831 6 20
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 6 20
"Dan-Axel Zagadou" "Borussia Dortmund" Innenverteidiger 17 1361 3 10
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 3 10
"Moussa Niakhaté" "1. FSV Mainz 05" Innenverteidiger 33 2975 3 10
"Vincenzo Grifo" "SC Freiburg" "Linke Außenbahn" 23 1868 17 57
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 8 27
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 25 85
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 17 58
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 18 62
"Ondrej Petrák" "1. FC Nürnberg" "Defensives Mittelfeld" 22 1737 4 14
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 13 46
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 14 50
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 7 25
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 10 36
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 5 18
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 8 29
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 6 22
"Ridle Baku" "1. FSV Mainz 05" "Zentrales Mittelfeld" 15 997 3 11
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 3 11
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 13 48
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 7 26
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 8 30
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 4 15
"Sven Bender" "Bayer 04 Leverkusen" Innenverteidiger 27 2123 4 15
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 4 15
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 17 64
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 5 19
"Karim Bellarabi" "Bayer 04 Leverkusen" "Rechte Außenbahn" 19 1131 11 43
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 13 51
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 5 20
"Georg Margreitter" "1. FC Nürnberg" Innenverteidiger 27 2206 4 16
"Oliver Fink" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 18 1118 3 12
"Nuri Sahin" "SV Werder Bremen" "Defensives Mittelfeld" 20 1545 3 12
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 2 8
"Martin Hinteregger" "Eintracht Frankfurt" Innenverteidiger 32 2904 7 29
"Matija Nastasic" "FC Schalke 04" Innenverteidiger 28 2636 5 21
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 7 30
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 9 39
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 3 13
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 3 13
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 8 36
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 6 27
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 4 18
Ewerton "1. FC Nürnberg" Innenverteidiger 18 1449 2 9
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 7 32
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 5 23
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 3 14
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 3 14
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 4 19
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 5 24
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 7 35
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 6 30
Felipe "Hannover 96" Innenverteidiger 17 1173 2 10
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 2 10
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 11 58
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 2 11
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 2 11
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 2 11
"Danny Latza" "1. FSV Mainz 05" "Defensives Mittelfeld" 24 1929 7 39
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 5 28
"Alessandro Schöpf" "FC Schalke 04" "Offensives Mittelfeld" 15 1093 3 18
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 2 12
"Salif Sané" "FC Schalke 04" Innenverteidiger 30 2824 3 19
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 4 26
"Evan N'Dicka" "Eintracht Frankfurt" Innenverteidiger 27 2483 2 13
"Linton Maina" "Hannover 96" "Linke Außenbahn" 20 1460 3 21
"Marc-Oliver Kempf" "VfB Stuttgart" Innenverteidiger 23 2148 2 14
"Enrico Valentini" "1. FC Nürnberg" Rechtsverteidiger 15 1373 1 8
"Patrick Erras" "1. FC Nürnberg" "Defensives Mittelfeld" 19 1317 1 8
"Robert Bauer" "1. FC Nürnberg" Rechtsverteidiger 22 1816 1 8
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 1 8
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 1 8
"Dennis Aogo" "VfB Stuttgart" Linksverteidiger 15 1069 1 10
"D. Upamecano" "RB Leipzig" Innenverteidiger 15 1369 1 10
"Pirmin Schwegler" "Hannover 96" "Defensives Mittelfeld" 27 2182 1 12
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 1 13
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 1 21
