Name Verein Position Einsatz SpielMinuten "Gewonnene Luftkämpfe" "Gesamte Luftkämpfe"
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 46 76
"Matthias Ginter" "B. Mönchengladbach" Innenverteidiger 27 2522 67 111
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 80 134
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 53 89
"Javier Martínez" "FC Bayern München" "Defensives Mittelfeld" 21 1393 50 84
"Josuha Guilavogui" "VfL Wolfsburg" "Defensives Mittelfeld" 19 1666 29 49
"Kaan Ayhan" "Fortuna Düsseldorf" Innenverteidiger 28 2603 42 71
"Sébastien Haller" "Eintracht Frankfurt" Stürmer 29 2353 195 332
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 54 92
"Evan N'Dicka" "Eintracht Frankfurt" Innenverteidiger 27 2483 71 122
"Alexander Hack" "1. FSV Mainz 05" Innenverteidiger 14 1084 43 74
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 80 138
"Stefan Posch" "TSG 1899 Hoffenheim" Innenverteidiger 17 1499 40 69
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 11 19
"Manuel Gulde" "SC Freiburg" Innenverteidiger 21 1840 30 52
"Pirmin Schwegler" "Hannover 96" "Defensives Mittelfeld" 27 2182 34 59
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 65 113
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 23 40
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 24 42
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 49 86
"Tony Jantschke" "B. Mönchengladbach" Rechtsverteidiger 14 993 29 51
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 51 90
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 34 60
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 17 30
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 17 30
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 77 136
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 36 64
"Sebastian Langkamp" "SV Werder Bremen" Innenverteidiger 21 1520 41 73
"Tin Jedvaj" "Bayer 04 Leverkusen" Innenverteidiger 16 1208 23 41
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 24 43
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 101 181
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 54 97
"Karim Rekik" "Hertha BSC" Innenverteidiger 24 2198 50 90
"Marvin Bakalorz" "Hannover 96" "Zentrales Mittelfeld" 25 1590 30 54
"Kevin Wimmer" "Hannover 96" Innenverteidiger 22 1820 28 51
"Manuel Akanji" "Borussia Dortmund" Innenverteidiger 25 2371 45 82
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 47 86
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 48 88
Felipe "Hannover 96" Innenverteidiger 17 1173 30 55
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 113 208
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 114 211
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 44 82
"Dominique Heintz" "SC Freiburg" Innenverteidiger 34 3266 59 110
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 23 43
"Julian Weigl" "Borussia Dortmund" "Defensives Mittelfeld" 18 1567 17 32
"Davie Selke" "Hertha BSC" Stürmer 30 1869 105 198
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 36 68
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 83 157
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 28 53
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 29 55
"Milos Veljkovic" "SV Werder Bremen" Innenverteidiger 23 2010 50 95
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 42 80
"Arne Maier" "Hertha BSC" "Defensives Mittelfeld" 24 2187 21 40
"Jean-Philippe Mateta" "1. FSV Mainz 05" Stürmer 34 2617 107 204
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 24 46
"Omar Mascarell" "FC Schalke 04" "Defensives Mittelfeld" 14 1073 12 23
"Per Skjelbred" "Hertha BSC" "Defensives Mittelfeld" 16 1059 12 23
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 12 23
"Julian Baumgartlinger" "Bayer 04 Leverkusen" "Defensives Mittelfeld" 21 1667 26 50
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 26 50
"Nuri Sahin" "SV Werder Bremen" "Defensives Mittelfeld" 20 1545 28 54
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 90 174
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 61 118
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 125 244
"Nicolas Höfler" "SC Freiburg" "Defensives Mittelfeld" 18 1719 23 45
"Aleksandar Dragovic" "Bayer 04 Leverkusen" Innenverteidiger 18 1443 28 55
"Danny Latza" "1. FSV Mainz 05" "Defensives Mittelfeld" 24 1929 32 63
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 39 77
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 79 156
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 143 285
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 89 178
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 50 100
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 47 94
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 43 86
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 41 82
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 25 50
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 21 42
"Ridle Baku" "1. FSV Mainz 05" "Zentrales Mittelfeld" 15 997 9 18
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 46 93
"Lars Bender" "Bayer 04 Leverkusen" Rechtsverteidiger 20 1428 35 71
"Kenan Karaman" "Fortuna Düsseldorf" "Linke Außenbahn" 21 1007 29 59
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 52 106
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 22 45
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 20 41
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 37 76
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 63 130
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 46 95
"Leon Bailey" "Bayer 04 Leverkusen" "Linke Außenbahn" 29 2018 13 27
"Ishak Belfodil" "TSG 1899 Hoffenheim" Stürmer 28 1982 48 100
"Vedad Ibisevic" "Hertha BSC" Stürmer 28 1878 71 148
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 33 69
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 11 23
"Ádám Szalai" "TSG 1899 Hoffenheim" Stürmer 30 1787 44 93
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 55 117
"Oliver Fink" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 18 1118 69 147
"Dodi Lukebakio" "Fortuna Düsseldorf" "Rechte Außenbahn" 31 2077 22 47
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 34 73
"Niclas Füllkrug" "Hannover 96" Stürmer 14 1195 64 138
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 19 41
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 56 121
"Benjamin Stambouli" "FC Schalke 04" Innenverteidiger 21 1902 18 39
"Kingsley Coman" "FC Bayern München" "Linke Außenbahn" 21 1441 12 26
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 26 57
"Jacob Bruun Larsen" "Borussia Dortmund" "Linke Außenbahn" 24 1350 14 31
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 23 51
"Makoto Hasebe" "Eintracht Frankfurt" Innenverteidiger 28 2697 32 71
"Andre Hoffmann" "Fortuna Düsseldorf" Innenverteidiger 13 1131 22 49
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 48 108
"Emil Forsberg" "RB Leipzig" "Linke Außenbahn" 20 1305 8 18
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 40 91
"Marcel Sobottka" "Fortuna Düsseldorf" "Defensives Mittelfeld" 14 1004 21 48
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 14 32
"Luka Jovic" "Eintracht Frankfurt" Stürmer 32 2382 62 143
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 22 51
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 27 63
"Bobby Wood" "Hannover 96" Stürmer 20 1273 24 56
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 18 42
"Denis Zakaria" "B. Mönchengladbach" "Defensives Mittelfeld" 31 2088 15 35
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 37 87
"Kevin Möhwald" "SV Werder Bremen" "Zentrales Mittelfeld" 23 984 11 26
"Marco Reus" "Borussia Dortmund" "Offensives Mittelfeld" 27 2463 19 45
"Alfred Finnbogason" "FC Augsburg" Stürmer 18 1375 23 55
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 23 55
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 28 67
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 96 230
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 25 60
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 20 48
"Robert Lewandowski" "FC Bayern München" Stürmer 33 3129 54 130
"Gelson Fernandes" "Eintracht Frankfurt" "Defensives Mittelfeld" 28 2348 34 82
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 12 29
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 19 46
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 26 63
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 20 49
"Ante Rebic" "Eintracht Frankfurt" Stürmer 28 2098 37 91
"Virgil Misidjan" "1. FC Nürnberg" "Rechte Außenbahn" 23 1624 17 42
"Rouwen Hennings" "Fortuna Düsseldorf" Stürmer 29 1956 52 129
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 29 72
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 18 45
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 61 153
"Ja-cheol Koo" "FC Augsburg" "Offensives Mittelfeld" 26 1744 23 58
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 15 38
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 23 59
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 19 49
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 24 62
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 23 60
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 16 42
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 11 29
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 26 69
"Breel Embolo" "FC Schalke 04" Stürmer 20 1411 29 77
"Adam Zrelák" "1. FC Nürnberg" Stürmer 14 1019 53 141
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 24 64
"Federico Palacios" "1. FC Nürnberg" Stürmer 17 1022 9 24
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 31 83
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 33 89
"Matthias Ostrzolek" "Hannover 96" Linksverteidiger 18 1581 10 27
"Julian Korb" "Hannover 96" Rechtsverteidiger 12 1070 7 19
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 15 42
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 17 48
"Robert Bauer" "1. FC Nürnberg" Rechtsverteidiger 22 1816 14 40
"Alexander Esswein" "VfB Stuttgart" "Rechte Außenbahn" 17 1303 15 43
"Lucas Alario" "Bayer 04 Leverkusen" Stürmer 27 1375 38 110
"Nils Petersen" "SC Freiburg" Stürmer 24 2087 88 255
"Guido Burgstaller" "FC Schalke 04" Stürmer 24 1643 33 96
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 22 64
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 15 44
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 33 97
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 38 112
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 12 36
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 9 27
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 7 21
"Florian Niederlechner" "SC Freiburg" Stürmer 24 1006 14 43
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 21 66
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 14 44
"Marco Richter" "FC Augsburg" Stürmer 25 1510 20 64
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 9 29
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 20 65
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 8 26
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 37 121
"Amine Harit" "FC Schalke 04" "Offensives Mittelfeld" 18 1152 7 23
"Oliver Sorg" "Hannover 96" Rechtsverteidiger 19 1679 10 34
"Fabian Johnson" "B. Mönchengladbach" "Linke Außenbahn" 18 1082 7 24
"Serge Gnabry" "FC Bayern München" "Linke Außenbahn" 30 1887 7 24
"Daniel Didavi" "VfB Stuttgart" "Offensives Mittelfeld" 20 1027 6 21
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 32 113
"Yuya Kubo" "1. FC Nürnberg" Stürmer 22 1430 9 32
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 12 43
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 10 36
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 11 40
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 14 51
"Paco Alcácer" "Borussia Dortmund" Stürmer 26 1338 12 45
"Leonardo Bittencourt" "TSG 1899 Hoffenheim" "Linke Außenbahn" 21 1146 5 19
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 7 27
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 8 31
"Johannes Eggestein" "SV Werder Bremen" Stürmer 23 1194 13 51
"Benito Raman" "Fortuna Düsseldorf" "Rechte Außenbahn" 30 1792 5 20
"Robin Quaison" "1. FSV Mainz 05" Stürmer 28 2323 23 94
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 6 26
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 21 93
"Anastasios Donis" "VfB Stuttgart" Stürmer 24 1017 10 46
"Matheus Pereira" "1. FC Nürnberg" "Rechte Außenbahn" 19 1311 5 23
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 8 37
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 8 39
"Timo Werner" "RB Leipzig" Stürmer 30 2605 8 41
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 7 38
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 3 20
"Nicolai Müller" "Hannover 96" "Rechte Außenbahn" 21 1185 4 27
"Linton Maina" "Hannover 96" "Linke Außenbahn" 20 1460 2 20
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 1 19
