Name Verein Position Einsatz SpielMinuten balleroberungen
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 18
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 10
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 19
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 20
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 16
"D. Upamecano" "RB Leipzig" Innenverteidiger 15 1369 9
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 14
"Julian Korb" "Hannover 96" Rechtsverteidiger 12 1070 7
"Jordan Torunarigha" "Hertha BSC" Innenverteidiger 14 1233 8
"Nico Elvedi" "B. Mönchengladbach" Innenverteidiger 30 2776 18
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 19
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 12
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 12
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 20
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 8
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 15
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 16
"John Anthony Brooks" "VfL Wolfsburg" Innenverteidiger 29 2798 16
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 7
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 13
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 7
"Fabian Johnson" "B. Mönchengladbach" "Linke Außenbahn" 18 1082 6
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 13
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 12
"Josuha Guilavogui" "VfL Wolfsburg" "Defensives Mittelfeld" 19 1666 9
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 10
"Denis Zakaria" "B. Mönchengladbach" "Defensives Mittelfeld" 31 2088 11
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 10
"Kevin Vogt" "TSG 1899 Hoffenheim" Innenverteidiger 28 2540 13
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 9
"Arne Maier" "Hertha BSC" "Defensives Mittelfeld" 24 2187 11
"Niclas Füllkrug" "Hannover 96" Stürmer 14 1195 6
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 7
"Tin Jedvaj" "Bayer 04 Leverkusen" Innenverteidiger 16 1208 6
"Niklas Süle" "FC Bayern München" Innenverteidiger 31 2831 14
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 16
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 15
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 11
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 13
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 9
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 14
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 8
"Marvin Bakalorz" "Hannover 96" "Zentrales Mittelfeld" 25 1590 7
"Javier Martínez" "FC Bayern München" "Defensives Mittelfeld" 21 1393 6
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 14
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 11
"Marcin Kaminski" "Fortuna Düsseldorf" Innenverteidiger 27 2581 11
"Lars Bender" "Bayer 04 Leverkusen" Rechtsverteidiger 20 1428 6
"Julian Baumgartlinger" "Bayer 04 Leverkusen" "Defensives Mittelfeld" 21 1667 7
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 5
"Ja-cheol Koo" "FC Augsburg" "Offensives Mittelfeld" 26 1744 7
"Ridle Baku" "1. FSV Mainz 05" "Zentrales Mittelfeld" 15 997 4
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 4
"Florian Niederlechner" "SC Freiburg" Stürmer 24 1006 4
"Mathew Leckie" "Hertha BSC" "Rechte Außenbahn" 18 1017 4
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 7
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 6
"Gelson Fernandes" "Eintracht Frankfurt" "Defensives Mittelfeld" 28 2348 9
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 7
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 10
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 8
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 9
"Marko Grujic" "Hertha BSC" "Zentrales Mittelfeld" 22 1907 7
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 5
"Adam Bodzek" "Fortuna Düsseldorf" "Defensives Mittelfeld" 21 1678 6
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 6
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 5
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 7
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 10
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 4
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 9
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 6
"Pirmin Schwegler" "Hannover 96" "Defensives Mittelfeld" 27 2182 7
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 7
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 8
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 6
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 7
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 8
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 8
"Adam Zrelák" "1. FC Nürnberg" Stürmer 14 1019 3
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 3
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 9
"Nicolas Höfler" "SC Freiburg" "Defensives Mittelfeld" 18 1719 5
"Ondrej Petrák" "1. FC Nürnberg" "Defensives Mittelfeld" 22 1737 5
"Yuya Kubo" "1. FC Nürnberg" Stürmer 22 1430 4
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 3
"Sebastian Rudy" "FC Schalke 04" "Defensives Mittelfeld" 21 1455 4
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 6
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 5
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 8
"Oliver Fink" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 18 1118 3
"Karim Bellarabi" "Bayer 04 Leverkusen" "Rechte Außenbahn" 19 1131 3
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 4
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 3
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 7
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 6
"Nicolai Müller" "Hannover 96" "Rechte Außenbahn" 21 1185 3
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 4
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 7
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 4
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 6
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 4
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 5
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 3
"Alexander Esswein" "VfB Stuttgart" "Rechte Außenbahn" 17 1303 3
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 7
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 5
"Vedad Ibisevic" "Hertha BSC" Stürmer 28 1878 4
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 4
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 3
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 6
"Nuri Sahin" "SV Werder Bremen" "Defensives Mittelfeld" 20 1545 3
"Timo Werner" "RB Leipzig" Stürmer 30 2605 5
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 3
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 4
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 4
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 4
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 3
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 4
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 5
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 4
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 3
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 3
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 3
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 4
"Vincenzo Grifo" "SC Freiburg" "Linke Außenbahn" 23 1868 3
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 4
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 4
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 4
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 4
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 3
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 3
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 3
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 4
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 3
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 3
