Name,Verein,Position,Einsatz,SpielMinuten,GeklaerteBaelle
Jeffrey Gouweleeuw,FC Augsburg,Innenverteidiger,25.0,2243.0,65.0
Niklas Süle,FC Bayern München,Innenverteidiger,31.0,2831.0,82.0
Lukas Klostermann,RB Leipzig,Rechtsverteidiger,26.0,2141.0,62.0
Theodor Gebre Selassie,SV Werder Bremen,Rechtsverteidiger,32.0,3018.0,87.0
Marvin Bakalorz,Hannover 96,Zentrales Mittelfeld,25.0,1590.0,45.0
Michael Lang,B. Mönchengladbach,Rechtsverteidiger,17.0,1319.0,37.0
Julian Korb,Hannover 96,Rechtsverteidiger,12.0,1070.0,30.0
Jérôme Boateng,FC Bayern München,Innenverteidiger,20.0,1798.0,49.0
Maximilian Mittelstädt,Hertha BSC,Linksverteidiger,25.0,1929.0,51.0
Marko Grujic,Hertha BSC,Zentrales Mittelfeld,22.0,1907.0,50.0
Nordi Mukiele,RB Leipzig,Rechtsverteidiger,19.0,1300.0,34.0
Andreas Beck,VfB Stuttgart,Rechtsverteidiger,24.0,1872.0,48.0
Mats Hummels,FC Bayern München,Innenverteidiger,21.0,1873.0,48.0
Oliver Sorg,Hannover 96,Rechtsverteidiger,19.0,1679.0,43.0
Nuri Sahin,SV Werder Bremen,Defensives Mittelfeld,20.0,1545.0,39.0
Pirmin Schwegler,Hannover 96,Defensives Mittelfeld,27.0,2182.0,54.0
Matthias Zimmermann,Fortuna Düsseldorf,Rechtsverteidiger,34.0,3243.0,79.0
Matthias Ostrzolek,Hannover 96,Linksverteidiger,18.0,1581.0,38.0
Wendell,Bayer 04 Leverkusen,Linksverteidiger,28.0,2426.0,57.0
Hendrik Weydandt,Hannover 96,Stürmer,28.0,1847.0,43.0
Adam Bodzek,Fortuna Düsseldorf,Defensives Mittelfeld,21.0,1678.0,39.0
Pierre Kunde,1. FSV Mainz 05,Zentrales Mittelfeld,29.0,2028.0,47.0
Pavel Kaderábek,TSG 1899 Hoffenheim,Rechtsverteidiger,29.0,2689.0,62.0
Weston McKennie,FC Schalke 04,Zentrales Mittelfeld,24.0,1872.0,43.0
Niko Gießelmann,Fortuna Düsseldorf,Linksverteidiger,30.0,2764.0,62.0
Ludwig Augustinsson,SV Werder Bremen,Linksverteidiger,34.0,3237.0,72.0
Nicolas Höfler,SC Freiburg,Defensives Mittelfeld,18.0,1719.0,38.0
Marvin Plattenhardt,Hertha BSC,Linksverteidiger,22.0,2040.0,45.0
Michael Gregoritsch,FC Augsburg,Offensives Mittelfeld,32.0,2633.0,58.0
Jonathan Schmid,FC Augsburg,Rechte Außenbahn,28.0,2687.0,59.0
Daniel Caligiuri,FC Schalke 04,Rechtsverteidiger,31.0,2948.0,64.0
Oscar Wendt,B. Mönchengladbach,Linksverteidiger,32.0,2908.0,62.0
Achraf Hakimi,Borussia Dortmund,Rechtsverteidiger,21.0,1871.0,39.0
Marcel Halstenberg,RB Leipzig,Linksverteidiger,28.0,2556.0,53.0
Emiliano Insúa,VfB Stuttgart,Linksverteidiger,27.0,2219.0,45.0
Florian Grillitsch,TSG 1899 Hoffenheim,Zentrales Mittelfeld,30.0,2571.0,52.0
Janik Haberer,SC Freiburg,Offensives Mittelfeld,27.0,2497.0,49.0
Maximilian Eggestein,SV Werder Bremen,Zentrales Mittelfeld,34.0,3267.0,63.0
Aarón,1. FSV Mainz 05,Linksverteidiger,33.0,3069.0,58.0
Daniel Brosinski,1. FSV Mainz 05,Rechtsverteidiger,26.0,2343.0,44.0
Valentino Lazaro,Hertha BSC,Rechte Außenbahn,31.0,2918.0,54.0
Christoph Kramer,B. Mönchengladbach,Defensives Mittelfeld,18.0,1207.0,22.0
Thomas Delaney,Borussia Dortmund,Zentrales Mittelfeld,30.0,2427.0,43.0
Alfredo Morales,Fortuna Düsseldorf,Zentrales Mittelfeld,23.0,1653.0,29.0
Miiko Albornoz,Hannover 96,Linksverteidiger,22.0,1779.0,31.0
Mitchell Weiser,Bayer 04 Leverkusen,Rechtsverteidiger,30.0,2256.0,39.0
Tim Leibold,1. FC Nürnberg,Linksverteidiger,32.0,2934.0,50.0
Oliver Fink,Fortuna Düsseldorf,Zentrales Mittelfeld,18.0,1118.0,19.0
Christian Gentner,VfB Stuttgart,Zentrales Mittelfeld,29.0,2122.0,36.0
Danny da Costa,Eintracht Frankfurt,Rechtsverteidiger,34.0,3253.0,55.0
Walace,Hannover 96,Defensives Mittelfeld,26.0,2138.0,36.0
Jean Zimmer,Fortuna Düsseldorf,Rechtsverteidiger,18.0,1505.0,25.0
Hanno Behrens,1. FC Nürnberg,Zentrales Mittelfeld,30.0,2795.0,46.0
Daniel Baier,FC Augsburg,Defensives Mittelfeld,33.0,2980.0,48.0
Lars Bender,Bayer 04 Leverkusen,Rechtsverteidiger,20.0,1428.0,23.0
Dennis Aogo,VfB Stuttgart,Linksverteidiger,15.0,1069.0,17.0
Nils Petersen,SC Freiburg,Stürmer,24.0,2087.0,32.0
Axel Witsel,Borussia Dortmund,Defensives Mittelfeld,33.0,3093.0,47.0
Arne Maier,Hertha BSC,Defensives Mittelfeld,24.0,2187.0,33.0
Jérôme Gondorf,SC Freiburg,Zentrales Mittelfeld,25.0,1404.0,21.0
Maximilian Arnold,VfL Wolfsburg,Zentrales Mittelfeld,33.0,3047.0,44.0
Philipp Max,FC Augsburg,Linksverteidiger,30.0,2732.0,39.0
Jérôme Roussillon,VfL Wolfsburg,Linksverteidiger,28.0,2617.0,37.0
Dominik Kohr,Bayer 04 Leverkusen,Zentrales Mittelfeld,18.0,1065.0,15.0
Mario Gomez,VfB Stuttgart,Stürmer,31.0,2344.0,33.0
Danny Latza,1. FSV Mainz 05,Defensives Mittelfeld,24.0,1929.0,27.0
Marcel Sobottka,Fortuna Düsseldorf,Defensives Mittelfeld,14.0,1004.0,14.0
Daniel Ginczek,VfL Wolfsburg,Stürmer,24.0,1373.0,19.0
Davy Klaassen,SV Werder Bremen,Zentrales Mittelfeld,33.0,2985.0,41.0
Kevin Möhwald,SV Werder Bremen,Zentrales Mittelfeld,23.0,984.0,13.0
Tobias Strobl,B. Mönchengladbach,Defensives Mittelfeld,29.0,2431.0,32.0
Elvis Rexhbecaj,VfL Wolfsburg,Defensives Mittelfeld,24.0,1225.0,16.0
Lucas Höler,SC Freiburg,Stürmer,26.0,1083.0,14.0
Mathew Leckie,Hertha BSC,Rechte Außenbahn,18.0,1017.0,13.0
André Hahn,FC Augsburg,Rechte Außenbahn,28.0,2207.0,28.0
Mike Frantz,SC Freiburg,Zentrales Mittelfeld,31.0,2302.0,29.0
Luka Jovic,Eintracht Frankfurt,Stürmer,32.0,2382.0,30.0
Marco Reus,Borussia Dortmund,Offensives Mittelfeld,27.0,2463.0,31.0
Niclas Füllkrug,Hannover 96,Stürmer,14.0,1195.0,15.0
Charles Aránguiz,Bayer 04 Leverkusen,Zentrales Mittelfeld,24.0,1994.0,25.0
Christian Günter,SC Freiburg,Linksverteidiger,32.0,3082.0,38.0
Per Skjelbred,Hertha BSC,Defensives Mittelfeld,16.0,1059.0,13.0
Sebastian Kerk,1. FC Nürnberg,Linke Außenbahn,21.0,1246.0,15.0
Fabian Johnson,B. Mönchengladbach,Linke Außenbahn,18.0,1082.0,13.0
Julian Baumgartlinger,Bayer 04 Leverkusen,Defensives Mittelfeld,21.0,1667.0,20.0
Yannick Gerhardt,VfL Wolfsburg,Zentrales Mittelfeld,30.0,2612.0,31.0
Adam Zrelák,1. FC Nürnberg,Stürmer,14.0,1019.0,12.0
Marcel Sabitzer,RB Leipzig,Rechte Außenbahn,30.0,2492.0,29.0
Ondrej Petrák,1. FC Nürnberg,Defensives Mittelfeld,22.0,1737.0,20.0
Filip Kostic,Eintracht Frankfurt,Linke Außenbahn,34.0,3158.0,36.0
Jean-Philippe Gbamin,1. FSV Mainz 05,Defensives Mittelfeld,31.0,2840.0,32.0
Santiago Ascacibar,VfB Stuttgart,Defensives Mittelfeld,27.0,2574.0,29.0
Gonzalo Castro,VfB Stuttgart,Zentrales Mittelfeld,25.0,1786.0,20.0
David Alaba,FC Bayern München,Linksverteidiger,31.0,2688.0,30.0
Nicolás González,VfB Stuttgart,Stürmer,30.0,2288.0,25.0
Nico Schulz,TSG 1899 Hoffenheim,Linksverteidiger,30.0,2711.0,29.0
Vedad Ibisevic,Hertha BSC,Stürmer,28.0,1878.0,20.0
Eduard Löwen,1. FC Nürnberg,Zentrales Mittelfeld,22.0,1717.0,18.0
Bastian Oczipka,FC Schalke 04,Linksverteidiger,21.0,2015.0,21.0
Yussuf Poulsen,RB Leipzig,Stürmer,31.0,2595.0,27.0
Kevin Volland,Bayer 04 Leverkusen,Stürmer,34.0,2983.0,31.0
Wout Weghorst,VfL Wolfsburg,Stürmer,34.0,3098.0,32.0
Ja-cheol Koo,FC Augsburg,Offensives Mittelfeld,26.0,1744.0,18.0
Joshua Kimmich,FC Bayern München,Rechtsverteidiger,34.0,3247.0,33.0
Genki Haraguchi,Hannover 96,Linke Außenbahn,28.0,2285.0,23.0
Alexander Esswein,VfB Stuttgart,Rechte Außenbahn,17.0,1303.0,13.0
Kerem Demirbay,TSG 1899 Hoffenheim,Zentrales Mittelfeld,26.0,2132.0,21.0
Sébastien Haller,Eintracht Frankfurt,Stürmer,29.0,2353.0,23.0
Rouwen Hennings,Fortuna Düsseldorf,Stürmer,29.0,1956.0,19.0
Florian Neuhaus,B. Mönchengladbach,Zentrales Mittelfeld,32.0,2164.0,21.0
Konrad Laimer,RB Leipzig,Zentrales Mittelfeld,29.0,1972.0,19.0
Patrick Herrmann,B. Mönchengladbach,Rechte Außenbahn,24.0,1184.0,11.0
Salomon Kalou,Hertha BSC,Linke Außenbahn,30.0,2429.0,22.0
Kevin Kampl,RB Leipzig,Zentrales Mittelfeld,27.0,2212.0,20.0
Sebastian Rudy,FC Schalke 04,Defensives Mittelfeld,21.0,1455.0,13.0
Jacob Bruun Larsen,Borussia Dortmund,Linke Außenbahn,24.0,1350.0,12.0
Nabil Bentaleb,FC Schalke 04,Defensives Mittelfeld,25.0,1935.0,17.0
Lucas Alario,Bayer 04 Leverkusen,Stürmer,27.0,1375.0,12.0
Denis Zakaria,B. Mönchengladbach,Defensives Mittelfeld,31.0,2088.0,18.0
Javier Martínez,FC Bayern München,Defensives Mittelfeld,21.0,1393.0,12.0
Kai Havertz,Bayer 04 Leverkusen,Offensives Mittelfeld,34.0,3075.0,26.0
Jean-Philippe Mateta,1. FSV Mainz 05,Stürmer,34.0,2617.0,22.0
Dodi Lukebakio,Fortuna Düsseldorf,Rechte Außenbahn,31.0,2077.0,17.0
Renato Steffen,VfL Wolfsburg,Rechte Außenbahn,31.0,1592.0,13.0
Vincenzo Grifo,SC Freiburg,Linke Außenbahn,23.0,1868.0,15.0
Kevin Stöger,Fortuna Düsseldorf,Offensives Mittelfeld,25.0,2255.0,18.0
Lars Stindl,B. Mönchengladbach,Stürmer,21.0,1585.0,12.0
Diego Demme,RB Leipzig,Defensives Mittelfeld,26.0,2155.0,16.0
Mark Uth,FC Schalke 04,Stürmer,20.0,1507.0,11.0
Jonathan de Guzmán,Eintracht Frankfurt,Zentrales Mittelfeld,28.0,1678.0,12.0
Thiago,FC Bayern München,Zentrales Mittelfeld,30.0,2544.0,18.0
Gelson Fernandes,Eintracht Frankfurt,Defensives Mittelfeld,28.0,2348.0,16.0
Ishak Belfodil,TSG 1899 Hoffenheim,Stürmer,28.0,1982.0,13.0
Leon Goretzka,FC Bayern München,Zentrales Mittelfeld,30.0,2158.0,14.0
Jonas Hofmann,B. Mönchengladbach,Zentrales Mittelfeld,27.0,2019.0,13.0
Alassane Plea,B. Mönchengladbach,Stürmer,34.0,2640.0,15.0
Mikael Ishak,1. FC Nürnberg,Stürmer,29.0,2030.0,11.0
Thomas Müller,FC Bayern München,Rechte Außenbahn,32.0,2483.0,13.0
Jean-Paul Boëtius,1. FSV Mainz 05,Linke Außenbahn,30.0,2257.0,11.0
Ondrej Duda,Hertha BSC,Offensives Mittelfeld,32.0,2687.0,13.0
Andrej Kramaric,TSG 1899 Hoffenheim,Stürmer,30.0,2548.0,12.0
Robert Lewandowski,FC Bayern München,Stürmer,33.0,3129.0,14.0
