Name Verein Position Einsatz SpielMinuten "Gewonnene Zweikämpfe" "Gesamte Zweikämpfe"
"Abdou Diallo" "Borussia Dortmund" Innenverteidiger 28 2554 140 238
"Julian Weigl" "Borussia Dortmund" "Defensives Mittelfeld" 18 1567 70 119
"Enrico Valentini" "1. FC Nürnberg" Rechtsverteidiger 15 1373 87 148
"Lukas Klostermann" "RB Leipzig" Rechtsverteidiger 26 2141 111 189
"Maximilian Mittelstädt" "Hertha BSC" Linksverteidiger 25 1929 147 251
"Robin Knoche" "VfL Wolfsburg" Innenverteidiger 32 2986 127 217
"Manuel Akanji" "Borussia Dortmund" Innenverteidiger 25 2371 100 171
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 162 278
"Adam Bodzek" "Fortuna Düsseldorf" "Defensives Mittelfeld" 21 1678 120 206
"Benjamin Pavard" "VfB Stuttgart" Innenverteidiger 29 2759 131 225
Felipe "Hannover 96" Innenverteidiger 17 1173 72 124
"Stefan Ilsanker" "RB Leipzig" "Defensives Mittelfeld" 19 1010 69 119
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 153 264
"Pierre Kunde" "1. FSV Mainz 05" "Zentrales Mittelfeld" 29 2028 121 209
"David Alaba" "FC Bayern München" Linksverteidiger 31 2688 94 163
"Stefan Bell" "1. FSV Mainz 05" Innenverteidiger 25 2396 152 264
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 157 273
"Matthias Ostrzolek" "Hannover 96" Linksverteidiger 18 1581 71 124
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 102 179
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 81 143
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 108 191
"Lars Bender" "Bayer 04 Leverkusen" Rechtsverteidiger 20 1428 114 202
"Dennis Aogo" "VfB Stuttgart" Linksverteidiger 15 1069 37 66
"Stefan Posch" "TSG 1899 Hoffenheim" Innenverteidiger 17 1499 95 171
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 191 344
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 151 272
"Julian Baumgartlinger" "Bayer 04 Leverkusen" "Defensives Mittelfeld" 21 1667 112 202
"Pirmin Schwegler" "Hannover 96" "Defensives Mittelfeld" 27 2182 146 264
"Santiago Ascacibar" "VfB Stuttgart" "Defensives Mittelfeld" 27 2574 152 275
"Lukas Mühl" "1. FC Nürnberg" Innenverteidiger 31 2972 117 213
"Aleksandar Dragovic" "Bayer 04 Leverkusen" Innenverteidiger 18 1443 51 93
"Joshua Kimmich" "FC Bayern München" Rechtsverteidiger 34 3247 159 290
"Josuha Guilavogui" "VfL Wolfsburg" "Defensives Mittelfeld" 19 1666 75 137
"Jonathan de Guzmán" "Eintracht Frankfurt" "Zentrales Mittelfeld" 28 1678 88 161
"Dominique Heintz" "SC Freiburg" Innenverteidiger 34 3266 135 247
"Matheus Pereira" "1. FC Nürnberg" "Rechte Außenbahn" 19 1311 109 200
"Robert Bauer" "1. FC Nürnberg" Rechtsverteidiger 22 1816 85 156
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 87 160
"Benjamin Stambouli" "FC Schalke 04" Innenverteidiger 21 1902 91 168
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 135 250
"Bastian Oczipka" "FC Schalke 04" Linksverteidiger 21 2015 97 180
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 123 229
"Nicolas Höfler" "SC Freiburg" "Defensives Mittelfeld" 18 1719 103 192
"Marko Grujic" "Hertha BSC" "Zentrales Mittelfeld" 22 1907 165 308
"Jordan Torunarigha" "Hertha BSC" Innenverteidiger 14 1233 76 142
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 92 172
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 123 230
"Mathew Leckie" "Hertha BSC" "Rechte Außenbahn" 18 1017 94 176
"Pavel Kaderábek" "TSG 1899 Hoffenheim" Rechtsverteidiger 29 2689 110 206
"Amine Harit" "FC Schalke 04" "Offensives Mittelfeld" 18 1152 107 201
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 161 303
"Maximilian Arnold" "VfL Wolfsburg" "Zentrales Mittelfeld" 33 3047 180 339
"Robin Koch" "SC Freiburg" Innenverteidiger 24 2048 114 215
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 177 334
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 154 291
"Emiliano Insúa" "VfB Stuttgart" Linksverteidiger 27 2219 118 223
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 110 208
"Milos Veljkovic" "SV Werder Bremen" Innenverteidiger 23 2010 92 174
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 177 335
"Kevin Stöger" "Fortuna Düsseldorf" "Offensives Mittelfeld" 25 2255 153 290
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 137 260
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 225 428
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 199 379
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 105 200
"Arne Maier" "Hertha BSC" "Defensives Mittelfeld" 24 2187 89 170
"Waldemar Anton" "Hannover 96" Innenverteidiger 34 3278 167 319
"Sébastien Haller" "Eintracht Frankfurt" Stürmer 29 2353 285 546
"Tin Jedvaj" "Bayer 04 Leverkusen" Innenverteidiger 16 1208 60 115
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 85 163
"Daniel Caligiuri" "FC Schalke 04" Rechtsverteidiger 31 2948 231 445
"Filip Kostic" "Eintracht Frankfurt" "Linke Außenbahn" 34 3158 201 389
"Evan N'Dicka" "Eintracht Frankfurt" Innenverteidiger 27 2483 125 242
"Rani Khedira" "FC Augsburg" "Defensives Mittelfeld" 30 2800 142 275
"Kevin Vogt" "TSG 1899 Hoffenheim" Innenverteidiger 28 2540 75 146
"Daniel Didavi" "VfB Stuttgart" "Offensives Mittelfeld" 20 1027 68 133
"Philipp Bargfrede" "SV Werder Bremen" "Defensives Mittelfeld" 15 1128 70 137
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 96 188
"Per Skjelbred" "Hertha BSC" "Defensives Mittelfeld" 16 1059 56 110
"Kevin Wimmer" "Hannover 96" Innenverteidiger 22 1820 59 116
"Kingsley Coman" "FC Bayern München" "Linke Außenbahn" 21 1441 122 240
"Ridle Baku" "1. FSV Mainz 05" "Zentrales Mittelfeld" 15 997 46 91
"Karim Onisiwo" "1. FSV Mainz 05" "Rechte Außenbahn" 26 1236 113 224
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 154 308
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 145 290
"Nuri Sahin" "SV Werder Bremen" "Defensives Mittelfeld" 20 1545 103 206
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 95 190
"Vincenzo Grifo" "SC Freiburg" "Linke Außenbahn" 23 1868 90 180
"Kenan Karaman" "Fortuna Düsseldorf" "Linke Außenbahn" 21 1007 76 152
"Thomas Müller" "FC Bayern München" "Rechte Außenbahn" 32 2483 136 273
"Leonardo Bittencourt" "TSG 1899 Hoffenheim" "Linke Außenbahn" 21 1146 83 167
"Dominik Kohr" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 18 1065 72 145
"Philipp Max" "FC Augsburg" Linksverteidiger 30 2732 88 178
"Raphaël Guerreiro" "Borussia Dortmund" Linksverteidiger 23 1633 83 168
Walace "Hannover 96" "Defensives Mittelfeld" 26 2138 152 308
"Leon Bailey" "Bayer 04 Leverkusen" "Linke Außenbahn" 29 2018 112 227
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 90 183
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 189 386
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 162 331
"Michael Lang" "B. Mönchengladbach" Rechtsverteidiger 17 1319 41 84
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 70 144
"Niklas Moisander" "SV Werder Bremen" Innenverteidiger 30 2835 104 214
"Daniel Baier" "FC Augsburg" "Defensives Mittelfeld" 33 2980 155 319
"Fabian Johnson" "B. Mönchengladbach" "Linke Außenbahn" 18 1082 34 70
"Kevin Kampl" "RB Leipzig" "Zentrales Mittelfeld" 27 2212 89 184
"Jadon Sancho" "Borussia Dortmund" "Linke Außenbahn" 34 2644 169 352
"Dodi Lukebakio" "Fortuna Düsseldorf" "Rechte Außenbahn" 31 2077 144 301
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 172 360
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 139 291
"Danny Latza" "1. FSV Mainz 05" "Defensives Mittelfeld" 24 1929 127 266
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 148 311
James "FC Bayern München" "Offensives Mittelfeld" 20 1200 46 97
"Jérôme Gondorf" "SC Freiburg" "Zentrales Mittelfeld" 25 1404 82 173
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 111 235
"Kevin Möhwald" "SV Werder Bremen" "Zentrales Mittelfeld" 23 984 59 125
"Sebastian Rudy" "FC Schalke 04" "Defensives Mittelfeld" 21 1455 75 159
"Kerem Demirbay" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 26 2132 162 344
"Danny da Costa" "Eintracht Frankfurt" Rechtsverteidiger 34 3253 161 342
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 112 238
"Marcel Sobottka" "Fortuna Düsseldorf" "Defensives Mittelfeld" 14 1004 64 136
"Wout Weghorst" "VfL Wolfsburg" Stürmer 34 3098 195 415
"Emil Forsberg" "RB Leipzig" "Linke Außenbahn" 20 1305 65 139
"Omar Mascarell" "FC Schalke 04" "Defensives Mittelfeld" 14 1073 41 88
"Jean-Paul Boëtius" "1. FSV Mainz 05" "Linke Außenbahn" 30 2257 150 322
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 139 299
"Ja-cheol Koo" "FC Augsburg" "Offensives Mittelfeld" 26 1744 108 233
"Robert Lewandowski" "FC Bayern München" Stürmer 33 3129 165 356
"Oliver Fink" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 18 1118 135 293
"Thorgan Hazard" "B. Mönchengladbach" "Rechte Außenbahn" 33 3035 204 445
"Admir Mehmedi" "VfL Wolfsburg" Stürmer 26 1786 121 264
"Davie Selke" "Hertha BSC" Stürmer 30 1869 158 345
"Denis Zakaria" "B. Mönchengladbach" "Defensives Mittelfeld" 31 2088 103 225
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 99 217
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 83 182
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 150 329
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 50 110
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 130 287
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 125 276
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 179 396
"Marcel Sabitzer" "RB Leipzig" "Rechte Außenbahn" 30 2492 108 239
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 86 192
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 150 335
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 47 105
"Ishak Belfodil" "TSG 1899 Hoffenheim" Stürmer 28 1982 113 253
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 97 218
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 79 178
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 42 95
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 172 390
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 50 114
"Jean-Philippe Mateta" "1. FSV Mainz 05" Stürmer 34 2617 185 422
"Christian Günter" "SC Freiburg" Linksverteidiger 32 3082 112 256
"Valentino Lazaro" "Hertha BSC" "Rechte Außenbahn" 31 2918 128 293
"Daniel Brosinski" "1. FSV Mainz 05" Rechtsverteidiger 26 2343 65 149
"Ádám Szalai" "TSG 1899 Hoffenheim" Stürmer 30 1787 97 223
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 135 312
"Linton Maina" "Hannover 96" "Linke Außenbahn" 20 1460 64 148
"Andre Hoffmann" "Fortuna Düsseldorf" Innenverteidiger 13 1131 47 109
"Hendrik Weydandt" "Hannover 96" Stürmer 28 1847 181 420
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 98 229
"Ondrej Duda" "Hertha BSC" "Offensives Mittelfeld" 32 2687 167 391
"Marvin Bakalorz" "Hannover 96" "Zentrales Mittelfeld" 25 1590 82 192
"Nico Schulz" "TSG 1899 Hoffenheim" Linksverteidiger 30 2711 114 268
"Luka Jovic" "Eintracht Frankfurt" Stürmer 32 2382 141 332
"Kevin Volland" "Bayer 04 Leverkusen" Stürmer 34 2983 146 344
"Yussuf Poulsen" "RB Leipzig" Stürmer 31 2595 236 560
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 157 374
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 136 324
"Julian Brandt" "Bayer 04 Leverkusen" "Linke Außenbahn" 33 2823 131 313
"Federico Palacios" "1. FC Nürnberg" Stürmer 17 1022 48 115
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 95 228
"Josip Brekalo" "VfL Wolfsburg" "Linke Außenbahn" 25 1515 75 180
"Gelson Fernandes" "Eintracht Frankfurt" "Defensives Mittelfeld" 28 2348 117 281
"Julian Korb" "Hannover 96" Rechtsverteidiger 12 1070 40 97
"Max Kruse" "SV Werder Bremen" Stürmer 32 3018 109 265
"Marco Reus" "Borussia Dortmund" "Offensives Mittelfeld" 27 2463 108 264
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 101 247
"Rouwen Hennings" "Fortuna Düsseldorf" Stürmer 29 1956 92 225
"Virgil Misidjan" "1. FC Nürnberg" "Rechte Außenbahn" 23 1624 134 328
"Vedad Ibisevic" "Hertha BSC" Stürmer 28 1878 109 267
"Jacob Bruun Larsen" "Borussia Dortmund" "Linke Außenbahn" 24 1350 52 128
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 81 203
"Breel Embolo" "FC Schalke 04" Stürmer 20 1411 109 275
"Niclas Füllkrug" "Hannover 96" Stürmer 14 1195 85 215
"Serge Gnabry" "FC Bayern München" "Linke Außenbahn" 30 1887 109 276
"Lucas Höler" "SC Freiburg" Stürmer 26 1083 68 173
"Salomon Kalou" "Hertha BSC" "Linke Außenbahn" 30 2429 132 338
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 74 191
"Nicolai Müller" "Hannover 96" "Rechte Außenbahn" 21 1185 58 150
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 78 204
"Alexander Esswein" "VfB Stuttgart" "Rechte Außenbahn" 17 1303 58 152
"Adam Zrelák" "1. FC Nürnberg" Stürmer 14 1019 74 195
Joelinton "TSG 1899 Hoffenheim" Stürmer 28 2268 166 439
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 62 164
"Mario Götze" "Borussia Dortmund" "Offensives Mittelfeld" 26 1781 88 233
"Anastasios Donis" "VfB Stuttgart" Stürmer 24 1017 55 146
"Lucas Alario" "Bayer 04 Leverkusen" Stürmer 27 1375 82 218
"Milot Rashica" "SV Werder Bremen" Stürmer 26 1631 98 263
"Alessandro Schöpf" "FC Schalke 04" "Offensives Mittelfeld" 15 1093 54 146
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 66 179
"Florian Niederlechner" "SC Freiburg" Stürmer 24 1006 48 131
"Nils Petersen" "SC Freiburg" Stürmer 24 2087 143 392
"Marco Richter" "FC Augsburg" Stürmer 25 1510 91 250
"Yuya Kubo" "1. FC Nürnberg" Stürmer 22 1430 65 180
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 84 233
"Benito Raman" "Fortuna Düsseldorf" "Rechte Außenbahn" 30 1792 94 262
"Franck Ribéry" "FC Bayern München" "Linke Außenbahn" 25 1308 71 198
"Karim Bellarabi" "Bayer 04 Leverkusen" "Rechte Außenbahn" 19 1131 46 130
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 107 303
"Timo Werner" "RB Leipzig" Stürmer 30 2605 91 259
"Andrej Kramaric" "TSG 1899 Hoffenheim" Stürmer 30 2548 65 188
"Ante Rebic" "Eintracht Frankfurt" Stürmer 28 2098 123 366
"Guido Burgstaller" "FC Schalke 04" Stürmer 24 1643 75 226
"Alfred Finnbogason" "FC Augsburg" Stürmer 18 1375 52 163
"Paco Alcácer" "Borussia Dortmund" Stürmer 26 1338 28 88
"Robin Quaison" "1. FSV Mainz 05" Stürmer 28 2323 86 278
"Bobby Wood" "Hannover 96" Stürmer 20 1273 55 179
"Johannes Eggestein" "SV Werder Bremen" Stürmer 23 1194 55 181
