Name Verein Position Einsatz SpielMinuten "Grosschancen kreiert"
"Davy Klaassen" "SV Werder Bremen" "Zentrales Mittelfeld" 33 2985 6
Aarón "1. FSV Mainz 05" Linksverteidiger 33 3069 6
"Maximilian Eggestein" "SV Werder Bremen" "Zentrales Mittelfeld" 34 3267 6
"Patrick Herrmann" "B. Mönchengladbach" "Rechte Außenbahn" 24 1184 5
"Lars Stindl" "B. Mönchengladbach" Stürmer 21 1585 5
"Davie Selke" "Hertha BSC" Stürmer 30 1869 5
"Rouwen Hennings" "Fortuna Düsseldorf" Stürmer 29 1956 5
"Konrad Laimer" "RB Leipzig" "Zentrales Mittelfeld" 29 1972 5
"Ishak Belfodil" "TSG 1899 Hoffenheim" Stürmer 28 1982 5
"Leon Bailey" "Bayer 04 Leverkusen" "Linke Außenbahn" 29 2018 5
"Florian Neuhaus" "B. Mönchengladbach" "Zentrales Mittelfeld" 32 2164 5
"Nicolás González" "VfB Stuttgart" Stürmer 30 2288 5
Thiago "FC Bayern München" "Zentrales Mittelfeld" 30 2544 5
"Yannick Gerhardt" "VfL Wolfsburg" "Zentrales Mittelfeld" 30 2612 5
"Niko Gießelmann" "Fortuna Düsseldorf" Linksverteidiger 30 2764 5
"Tim Leibold" "1. FC Nürnberg" Linksverteidiger 32 2934 5
"Matthias Zimmermann" "Fortuna Düsseldorf" Rechtsverteidiger 34 3243 5
"Javairo Dilrosun" "Hertha BSC" "Linke Außenbahn" 17 997 4
"Jacob Bruun Larsen" "Borussia Dortmund" "Linke Außenbahn" 24 1350 4
"Linton Maina" "Hannover 96" "Linke Außenbahn" 20 1460 4
"Benito Raman" "Fortuna Düsseldorf" "Rechte Außenbahn" 30 1792 4
"Gian-Luca Waldschmidt" "SC Freiburg" Stürmer 30 1830 4
"Achraf Hakimi" "Borussia Dortmund" Rechtsverteidiger 21 1871 4
"Charles Aránguiz" "Bayer 04 Leverkusen" "Zentrales Mittelfeld" 24 1994 4
"Jonas Hofmann" "B. Mönchengladbach" "Zentrales Mittelfeld" 27 2019 4
"Dodi Lukebakio" "Fortuna Düsseldorf" "Rechte Außenbahn" 31 2077 4
"Christian Gentner" "VfB Stuttgart" "Zentrales Mittelfeld" 29 2122 4
"Mitchell Weiser" "Bayer 04 Leverkusen" Rechtsverteidiger 30 2256 4
"Genki Haraguchi" "Hannover 96" "Linke Außenbahn" 28 2285 4
"Mario Gomez" "VfB Stuttgart" Stürmer 31 2344 4
"Tobias Strobl" "B. Mönchengladbach" "Defensives Mittelfeld" 29 2431 4
"Janik Haberer" "SC Freiburg" "Offensives Mittelfeld" 27 2497 4
"Florian Grillitsch" "TSG 1899 Hoffenheim" "Zentrales Mittelfeld" 30 2571 4
"Jérôme Roussillon" "VfL Wolfsburg" Linksverteidiger 28 2617 4
"Jean-Philippe Mateta" "1. FSV Mainz 05" Stürmer 34 2617 4
"Kai Havertz" "Bayer 04 Leverkusen" "Offensives Mittelfeld" 34 3075 4
"Kenan Karaman" "Fortuna Düsseldorf" "Linke Außenbahn" 21 1007 3
"Christian Pulisic" "Borussia Dortmund" "Rechte Außenbahn" 20 1030 3
"Johannes Eggestein" "SV Werder Bremen" Stürmer 23 1194 3
"Sebastian Kerk" "1. FC Nürnberg" "Linke Außenbahn" 21 1246 3
"Lukas Kübler" "SC Freiburg" Rechtsverteidiger 16 1264 3
"Nordi Mukiele" "RB Leipzig" Rechtsverteidiger 19 1300 3
"Franck Ribéry" "FC Bayern München" "Linke Außenbahn" 25 1308 3
"Daniel Ginczek" "VfL Wolfsburg" Stürmer 24 1373 3
"Alfred Finnbogason" "FC Augsburg" Stürmer 18 1375 3
"Yuya Osako" "SV Werder Bremen" Stürmer 21 1435 3
"Jean Zimmer" "Fortuna Düsseldorf" Rechtsverteidiger 18 1505 3
"Pascal Stenzel" "SC Freiburg" Rechtsverteidiger 21 1542 3
"Renato Steffen" "VfL Wolfsburg" "Rechte Außenbahn" 31 1592 3
"Steven Zuber" "VfB Stuttgart" "Linke Außenbahn" 22 1706 3
"Mijat Gacinovic" "Eintracht Frankfurt" "Offensives Mittelfeld" 29 1760 3
"Miiko Albornoz" "Hannover 96" Linksverteidiger 22 1779 3
"Gonzalo Castro" "VfB Stuttgart" "Zentrales Mittelfeld" 25 1786 3
"Andreas Beck" "VfB Stuttgart" Rechtsverteidiger 24 1872 3
"Weston McKennie" "FC Schalke 04" "Zentrales Mittelfeld" 24 1872 3
"Lukasz Piszczek" "Borussia Dortmund" Rechtsverteidiger 20 1876 3
"Marvin Plattenhardt" "Hertha BSC" Linksverteidiger 22 2040 3
"Diego Demme" "RB Leipzig" "Defensives Mittelfeld" 26 2155 3
"André Hahn" "FC Augsburg" "Rechte Außenbahn" 28 2207 3
"Mike Frantz" "SC Freiburg" "Zentrales Mittelfeld" 31 2302 3
Wendell "Bayer 04 Leverkusen" Linksverteidiger 28 2426 3
"Thomas Delaney" "Borussia Dortmund" "Zentrales Mittelfeld" 30 2427 3
"Alassane Plea" "B. Mönchengladbach" Stürmer 34 2640 3
William "VfL Wolfsburg" Rechtsverteidiger 31 2864 3
"Oscar Wendt" "B. Mönchengladbach" Linksverteidiger 32 2908 3
"Axel Witsel" "Borussia Dortmund" "Defensives Mittelfeld" 33 3093 3
"Ludwig Augustinsson" "SV Werder Bremen" Linksverteidiger 34 3237 3
"Daniel Didavi" "VfB Stuttgart" "Offensives Mittelfeld" 20 1027 2
"Dennis Aogo" "VfB Stuttgart" Linksverteidiger 15 1069 2
"Alessandro Schöpf" "FC Schalke 04" "Offensives Mittelfeld" 15 1093 2
"Ihlas Bebou" "Hannover 96" "Rechte Außenbahn" 12 1137 2
"Leonardo Bittencourt" "TSG 1899 Hoffenheim" "Linke Außenbahn" 21 1146 2
"Christoph Kramer" "B. Mönchengladbach" "Defensives Mittelfeld" 18 1207 2
"Elvis Rexhbecaj" "VfL Wolfsburg" "Defensives Mittelfeld" 24 1225 2
"Jordan Torunarigha" "Hertha BSC" Innenverteidiger 14 1233 2
"Bobby Wood" "Hannover 96" Stürmer 20 1273 2
"Paco Alcácer" "Borussia Dortmund" Stürmer 26 1338 2
"Sebastian Rudy" "FC Schalke 04" "Defensives Mittelfeld" 21 1455 2
"Mark Uth" "FC Schalke 04" Stürmer 20 1507 2
"Alfredo Morales" "Fortuna Düsseldorf" "Zentrales Mittelfeld" 23 1653 2
"Eduard Löwen" "1. FC Nürnberg" "Zentrales Mittelfeld" 22 1717 2
"Jérôme Boateng" "FC Bayern München" Innenverteidiger 20 1798 2
"Suat Serdar" "FC Schalke 04" "Zentrales Mittelfeld" 26 1831 2
"Vincenzo Grifo" "SC Freiburg" "Linke Außenbahn" 23 1868 2
"Mats Hummels" "FC Bayern München" Innenverteidiger 21 1873 2
"Nabil Bentaleb" "FC Schalke 04" "Defensives Mittelfeld" 25 1935 2
"Mikael Ishak" "1. FC Nürnberg" Stürmer 29 2030 2
"Leon Goretzka" "FC Bayern München" "Zentrales Mittelfeld" 30 2158 2
"Jeffrey Gouweleeuw" "FC Augsburg" Innenverteidiger 25 2243 2
"Michael Gregoritsch" "FC Augsburg" "Offensives Mittelfeld" 32 2633 2
"Jonathan Schmid" "FC Augsburg" "Rechte Außenbahn" 28 2687 2
"Hanno Behrens" "1. FC Nürnberg" "Zentrales Mittelfeld" 30 2795 2
"Jean-Philippe Gbamin" "1. FSV Mainz 05" "Defensives Mittelfeld" 31 2840 2
"Theodor Gebre Selassie" "SV Werder Bremen" Rechtsverteidiger 32 3018 2
